,city,party,cycle_1,state,crime_count,fem_share_diff
6520,Magstadt,GRÜNE,2014,BW,0.0,0.0
6521,Magstadt,SPD,2014,BW,0.0,8.080808080807998
6522,Motzingen,AfD,2014,BW,0.0,0.0
6523,Motzingen,CDU,2014,BW,0.0,0.0
6524,Motzingen,DIE LINKE,2014,BW,0.0,0.0
6525,Motzingen,FDP,2014,BW,0.0,0.0
6526,Motzingen,GRÜNE,2014,BW,0.0,0.0
6527,Motzingen,SPD,2014,BW,0.0,0.0
6528,Nufringen,AfD,2014,BW,0.0,0.0
6529,Nufringen,CDU,2014,BW,0.0,14.28571428571426
6530,Nufringen,DIE LINKE,2014,BW,0.0,0.0
6531,Nufringen,FDP,2014,BW,0.0,0.0
6532,Nufringen,GRÜNE,2014,BW,0.0,0.0
6533,Nufringen,SPD,2014,BW,0.0,-35.16483516483521
6534,Renningen,AfD,2014,BW,0.0,0.0
6535,Renningen,CDU,2014,BW,0.0,13.636363636363601
6536,Renningen,DIE LINKE,2014,BW,0.0,0.0
6537,Renningen,FDP,2014,BW,0.0,20.0
6538,Renningen,GRÜNE,2014,BW,0.0,4.545454545454604
6539,Renningen,SPD,2014,BW,0.0,18.181818181818205
6540,Rutesheim,AfD,2014,BW,1.0,0.0
6541,Rutesheim,CDU,2014,BW,0.0,-2.9411764705882035
6542,Rutesheim,DIE LINKE,2014,BW,0.0,0.0
6543,Rutesheim,FDP,2014,BW,0.0,0.0
6544,Rutesheim,GRÜNE,2014,BW,0.0,0.0
6545,Rutesheim,SPD,2014,BW,0.0,7.7777777777778
6546,Schonaich,AfD,2014,BW,0.0,0.0
6547,Schonaich,CDU,2014,BW,1.0,0.0
6548,Schonaich,DIE LINKE,2014,BW,0.0,0.0
6549,Schonaich,FDP,2014,BW,1.0,0.0
6550,Schonaich,GRÜNE,2014,BW,0.0,11.1111111111111
6551,Schonaich,SPD,2014,BW,0.0,11.1111111111111
6552,Sindelfingen,AfD,2014,BW,1.0,0.0
6553,Sindelfingen,CDU,2014,BW,1.0,0.0
6554,Sindelfingen,DIE LINKE,2014,BW,0.0,-3.921568627450899
6555,Sindelfingen,FDP,2014,BW,2.0,2.534113060428897
6556,Sindelfingen,GRÜNE,2014,BW,0.0,7.5
6557,Sindelfingen,SPD,2014,BW,0.0,-2.5
6558,Steinenbronn,AfD,2014,BW,0.0,0.0
6559,Steinenbronn,CDU,2014,BW,0.0,-7.142857142857203
6560,Steinenbronn,DIE LINKE,2014,BW,0.0,0.0
6561,Steinenbronn,FDP,2014,BW,0.0,0.0
6562,Steinenbronn,GRÜNE,2014,BW,0.0,0.0
6563,Steinenbronn,SPD,2014,BW,0.0,28.5714285714286
6564,Waldenbuch,AfD,2014,BW,1.0,0.0
6565,Waldenbuch,CDU,2014,BW,0.0,0.0
6566,Waldenbuch,DIE LINKE,2014,BW,0.0,0.0
6567,Waldenbuch,FDP,2014,BW,0.0,0.0
6568,Waldenbuch,GRÜNE,2014,BW,0.0,55.5555555555556
6569,Waldenbuch,SPD,2014,BW,0.0,0.0
6570,Weil der Stadt,AfD,2014,BW,0.0,0.0
6571,Weil der Stadt,CDU,2014,BW,0.0,-6.052631578947398
6572,Weil der Stadt,DIE LINKE,2014,BW,0.0,0.0
6573,Weil der Stadt,FDP,2014,BW,0.0,16.190476190476197
6574,Weil der Stadt,GRÜNE,2014,BW,0.0,1.3636363636364024
6575,Weil der Stadt,SPD,2014,BW,0.0,-3.0075187969924997
6576,Weil im Schonbuch,AfD,2014,BW,0.0,0.0
6577,Weil im Schonbuch,CDU,2014,BW,0.0,-14.2105263157895
6578,Weil im Schonbuch,DIE LINKE,2014,BW,0.0,0.0
6579,Weil im Schonbuch,FDP,2014,BW,0.0,0.0
6580,Weil im Schonbuch,GRÜNE,2014,BW,0.0,58.3333333333333
6581,Weil im Schonbuch,SPD,2014,BW,0.0,25.0
6582,Weissach,AfD,2014,BW,0.0,0.0
6583,Weissach,CDU,2014,BW,0.0,0.0
6584,Weissach,DIE LINKE,2014,BW,0.0,0.0
6585,Weissach,FDP,2014,BW,0.0,0.0
6586,Weissach,GRÜNE,2014,BW,0.0,55.5555555555556
6587,Weissach,SPD,2014,BW,0.0,40.0
6588,Jettingen,AfD,2014,BW,0.0,0.0
6589,Jettingen,CDU,2014,BW,0.0,-4.248366013071902
6590,Jettingen,DIE LINKE,2014,BW,0.0,0.0
6591,Jettingen,FDP,2014,BW,0.0,0.0
6592,Jettingen,GRÜNE,2014,BW,0.0,20.0
6593,Jettingen,SPD,2014,BW,0.0,-8.3333333333333
6594,Grafenau,AfD,2014,BW,0.0,0.0
6595,Grafenau,CDU,2014,BW,0.0,6.25
6596,Grafenau,DIE LINKE,2014,BW,0.0,0.0
6597,Grafenau,FDP,2014,BW,0.0,23.0769230769231
6598,Grafenau,GRÜNE,2014,BW,0.0,25.0
6599,Grafenau,SPD,2014,BW,0.0,16.0714285714286
6600,Altbach,AfD,2014,BW,0.0,0.0
6601,Altbach,CDU,2014,BW,0.0,0.0
6602,Altbach,DIE LINKE,2014,BW,0.0,0.0
6603,Altbach,FDP,2014,BW,0.0,0.0
6604,Altbach,GRÜNE,2014,BW,0.0,0.0
6605,Altbach,SPD,2014,BW,0.0,22.2222222222223
6606,Altenriet,AfD,2014,BW,0.0,0.0
6607,Altenriet,CDU,2014,BW,0.0,0.0
6608,Altenriet,DIE LINKE,2014,BW,0.0,0.0
6609,Altenriet,FDP,2014,BW,0.0,0.0
6610,Altenriet,GRÜNE,2014,BW,0.0,0.0
6611,Altenriet,SPD,2014,BW,0.0,0.0
6612,Baltmannsweiler,AfD,2014,BW,0.0,0.0
6613,Baltmannsweiler,CDU,2014,BW,0.0,7.142857142857161
6614,Baltmannsweiler,DIE LINKE,2014,BW,0.0,0.0
6615,Baltmannsweiler,FDP,2014,BW,0.0,0.0
6616,Baltmannsweiler,GRÜNE,2014,BW,0.0,0.0
6617,Baltmannsweiler,SPD,2014,BW,0.0,-8.3333333333333
6618,Bempflingen,AfD,2014,BW,0.0,0.0
6619,Bempflingen,CDU,2014,BW,0.0,0.0
6620,Bempflingen,DIE LINKE,2014,BW,0.0,0.0
6621,Bempflingen,FDP,2014,BW,0.0,0.0
6622,Bempflingen,GRÜNE,2014,BW,0.0,0.0
6623,Bempflingen,SPD,2014,BW,0.0,0.0
6624,Beuren,AfD,2014,BW,0.0,0.0
6625,Beuren,CDU,2014,BW,0.0,0.0
6626,Beuren,DIE LINKE,2014,BW,0.0,0.0
6627,Beuren,FDP,2014,BW,0.0,0.0
6628,Beuren,GRÜNE,2014,BW,0.0,0.0
6629,Beuren,SPD,2014,BW,0.0,100.0
6630,Bissingen an der Teck,AfD,2014,BW,0.0,0.0
6631,Bissingen an der Teck,CDU,2014,BW,0.0,0.0
6632,Bissingen an der Teck,DIE LINKE,2014,BW,0.0,0.0
6633,Bissingen an der Teck,FDP,2014,BW,0.0,0.0
6634,Bissingen an der Teck,GRÜNE,2014,BW,0.0,0.0
6635,Bissingen an der Teck,SPD,2014,BW,0.0,0.0
6636,Deizisau,AfD,2014,BW,0.0,0.0
6637,Deizisau,CDU,2014,BW,0.0,38.8888888888889
6638,Deizisau,DIE LINKE,2014,BW,0.0,0.0
6639,Deizisau,FDP,2014,BW,0.0,0.0
6640,Deizisau,GRÜNE,2014,BW,0.0,0.0
6641,Deizisau,SPD,2014,BW,0.0,-43.75
6642,Denkendorf,AfD,2014,BW,0.0,0.0
6643,Denkendorf,CDU,2014,BW,0.0,-5.5555555555556
6644,Denkendorf,DIE LINKE,2014,BW,0.0,0.0
6645,Denkendorf,FDP,2014,BW,0.0,0.0
6646,Denkendorf,GRÜNE,2014,BW,0.0,0.0
6647,Denkendorf,SPD,2014,BW,0.0,-15.384615384615294
6648,Dettingen unter Teck,AfD,2014,BW,0.0,0.0
6649,Dettingen unter Teck,CDU,2014,BW,0.0,0.0
6650,Dettingen unter Teck,DIE LINKE,2014,BW,0.0,0.0
6651,Dettingen unter Teck,FDP,2014,BW,0.0,0.0
6652,Dettingen unter Teck,GRÜNE,2014,BW,0.0,0.0
6653,Dettingen unter Teck,SPD,2014,BW,0.0,-45.4545454545455
6654,Erkenbrechtsweiler,AfD,2014,BW,0.0,0.0
6655,Erkenbrechtsweiler,CDU,2014,BW,0.0,0.0
6656,Erkenbrechtsweiler,DIE LINKE,2014,BW,0.0,0.0
6657,Erkenbrechtsweiler,FDP,2014,BW,0.0,0.0
6658,Erkenbrechtsweiler,GRÜNE,2014,BW,0.0,0.0
6659,Erkenbrechtsweiler,SPD,2014,BW,0.0,0.0
6660,Esslingen am Neckar,AfD,2014,BW,0.0,0.0
6661,Esslingen am Neckar,CDU,2014,BW,0.0,7.5
6662,Esslingen am Neckar,DIE LINKE,2014,BW,0.0,-5.0
6663,Esslingen am Neckar,FDP,2014,BW,0.0,5.0
6664,Esslingen am Neckar,GRÜNE,2014,BW,0.0,7.5
6665,Esslingen am Neckar,SPD,2014,BW,0.0,-2.5
6666,Frickenhausen,AfD,2014,BW,0.0,0.0
6667,Frickenhausen,CDU,2014,BW,0.0,8.241758241758259
6668,Frickenhausen,DIE LINKE,2014,BW,0.0,0.0
6669,Frickenhausen,FDP,2014,BW,0.0,0.0
6670,Frickenhausen,GRÜNE,2014,BW,0.0,0.0
6671,Frickenhausen,SPD,2014,BW,0.0,-16.6666666666667
6672,Grossbettlingen,AfD,2014,BW,0.0,0.0
6673,Grossbettlingen,CDU,2014,BW,0.0,-23.863636363636402
6674,Grossbettlingen,DIE LINKE,2014,BW,0.0,0.0
6675,Grossbettlingen,FDP,2014,BW,0.0,0.0
6676,Grossbettlingen,GRÜNE,2014,BW,0.0,0.0
6677,Grossbettlingen,SPD,2014,BW,0.0,-41.6666666666667
6678,Holzmaden,AfD,2014,BW,0.0,0.0
6679,Holzmaden,CDU,2014,BW,0.0,0.0
6680,Holzmaden,DIE LINKE,2014,BW,0.0,0.0
6681,Holzmaden,FDP,2014,BW,0.0,0.0
6682,Holzmaden,GRÜNE,2014,BW,0.0,0.0
6683,Holzmaden,SPD,2014,BW,0.0,0.0
6684,Kirchheim unter Teck,AfD,2014,BW,0.0,0.0
6685,Kirchheim unter Teck,CDU,2014,BW,0.0,6.25
6686,Kirchheim unter Teck,DIE LINKE,2014,BW,0.0,35.4838709677419
6687,Kirchheim unter Teck,FDP,2014,BW,0.0,0.0
6688,Kirchheim unter Teck,GRÜNE,2014,BW,0.0,-3.125
6689,Kirchheim unter Teck,SPD,2014,BW,0.0,14.7058823529411
6690,Kongen,AfD,2014,BW,0.0,0.0
6691,Kongen,CDU,2014,BW,1.0,16.6666666666667
6692,Kongen,DIE LINKE,2014,BW,0.0,0.0
6693,Kongen,FDP,2014,BW,0.0,0.0
6694,Kongen,GRÜNE,2014,BW,0.0,30.0
6695,Kongen,SPD,2014,BW,0.0,41.6666666666667
6696,Kohlberg,AfD,2014,BW,0.0,0.0
6697,Kohlberg,CDU,2014,BW,0.0,0.0
6698,Kohlberg,DIE LINKE,2014,BW,0.0,0.0
6699,Kohlberg,FDP,2014,BW,0.0,0.0
6700,Kohlberg,GRÜNE,2014,BW,0.0,0.0
6701,Kohlberg,SPD,2014,BW,0.0,0.0
6702,Lichtenwald,AfD,2014,BW,0.0,0.0
6703,Lichtenwald,CDU,2014,BW,0.0,25.0
6704,Lichtenwald,DIE LINKE,2014,BW,0.0,0.0
6705,Lichtenwald,FDP,2014,BW,0.0,0.0
6706,Lichtenwald,GRÜNE,2014,BW,0.0,0.0
6707,Lichtenwald,SPD,2014,BW,0.0,0.0
6708,Neckartailfingen,AfD,2014,BW,0.0,0.0
6709,Neckartailfingen,CDU,2014,BW,0.0,0.0
6710,Neckartailfingen,DIE LINKE,2014,BW,0.0,0.0
6711,Neckartailfingen,FDP,2014,BW,0.0,0.0
6712,Neckartailfingen,GRÜNE,2014,BW,0.0,0.0
6713,Neckartailfingen,SPD,2014,BW,0.0,0.0
6714,Neckartenzlingen,AfD,2014,BW,0.0,0.0
6715,Neckartenzlingen,CDU,2014,BW,0.0,-20.0
6716,Neckartenzlingen,DIE LINKE,2014,BW,0.0,0.0
6717,Neckartenzlingen,FDP,2014,BW,0.0,0.0
6718,Neckartenzlingen,GRÜNE,2014,BW,0.0,0.0
6719,Neckartenzlingen,SPD,2014,BW,0.0,0.0
6720,Neidlingen,AfD,2014,BW,0.0,0.0
6721,Neidlingen,CDU,2014,BW,0.0,0.0
6722,Neidlingen,DIE LINKE,2014,BW,0.0,0.0
6723,Neidlingen,FDP,2014,BW,0.0,0.0
6724,Neidlingen,GRÜNE,2014,BW,0.0,0.0
6725,Neidlingen,SPD,2014,BW,0.0,0.0
6726,Neuffen,AfD,2014,BW,0.0,0.0
6727,Neuffen,CDU,2014,BW,0.0,12.745098039215701
6728,Neuffen,DIE LINKE,2014,BW,0.0,0.0
6729,Neuffen,FDP,2014,BW,0.0,0.0
6730,Neuffen,GRÜNE,2014,BW,0.0,0.0
6731,Neuffen,SPD,2014,BW,0.0,6.470588235294102
6732,Neuhausen auf den Fildern,AfD,2014,BW,0.0,0.0
6733,Neuhausen auf den Fildern,CDU,2014,BW,0.0,-4.545454545454602
6734,Neuhausen auf den Fildern,DIE LINKE,2014,BW,0.0,0.0
6735,Neuhausen auf den Fildern,FDP,2014,BW,0.0,0.0
6736,Neuhausen auf den Fildern,GRÜNE,2014,BW,0.0,0.0
6737,Neuhausen auf den Fildern,SPD,2014,BW,0.0,-13.636363636363601
6738,Notzingen,AfD,2014,BW,0.0,0.0
6739,Notzingen,CDU,2014,BW,0.0,14.285714285714302
6740,Notzingen,DIE LINKE,2014,BW,0.0,0.0
6741,Notzingen,FDP,2014,BW,0.0,0.0
6742,Notzingen,GRÜNE,2014,BW,0.0,0.0
6743,Notzingen,SPD,2014,BW,0.0,-8.928571428571399
6744,Nurtingen,AfD,2014,BW,0.0,0.0
6745,Nurtingen,CDU,2014,BW,0.0,3.125
6746,Nurtingen,DIE LINKE,2014,BW,0.0,0.0
6747,Nurtingen,FDP,2014,BW,0.0,0.0
6748,Nurtingen,GRÜNE,2014,BW,0.0,0.0
6749,Nurtingen,SPD,2014,BW,0.0,-9.375
6750,Oberboihingen,AfD,2014,BW,0.0,0.0
6751,Oberboihingen,CDU,2014,BW,0.0,0.0
6752,Oberboihingen,DIE LINKE,2014,BW,0.0,0.0
6753,Oberboihingen,FDP,2014,BW,0.0,0.0
6754,Oberboihingen,GRÜNE,2014,BW,0.0,0.0
6755,Oberboihingen,SPD,2014,BW,0.0,0.0
6756,Ohmden,AfD,2014,BW,0.0,0.0
6757,Ohmden,CDU,2014,BW,0.0,0.0
6758,Ohmden,DIE LINKE,2014,BW,0.0,0.0
6759,Ohmden,FDP,2014,BW,0.0,0.0
6760,Ohmden,GRÜNE,2014,BW,0.0,0.0
6761,Ohmden,SPD,2014,BW,0.0,0.0
6762,Owen,AfD,2014,BW,0.0,0.0
6763,Owen,CDU,2014,BW,0.0,0.0
6764,Owen,DIE LINKE,2014,BW,0.0,0.0
6765,Owen,FDP,2014,BW,0.0,0.0
6766,Owen,GRÜNE,2014,BW,0.0,0.0
6767,Owen,SPD,2014,BW,0.0,0.0
6768,Plochingen,AfD,2014,BW,0.0,0.0
6769,Plochingen,CDU,2014,BW,0.0,0.0
6770,Plochingen,DIE LINKE,2014,BW,0.0,0.0
6771,Plochingen,FDP,2014,BW,0.0,0.0
6772,Plochingen,GRÜNE,2014,BW,0.0,0.0
6773,Plochingen,SPD,2014,BW,0.0,27.2727272727272
6774,Reichenbach an der Fils,AfD,2014,BW,0.0,0.0
6775,Reichenbach an der Fils,CDU,2014,BW,0.0,0.0
6776,Reichenbach an der Fils,DIE LINKE,2014,BW,0.0,0.0
6777,Reichenbach an der Fils,FDP,2014,BW,0.0,0.0
6778,Reichenbach an der Fils,GRÜNE,2014,BW,0.0,5.5555555555556
6779,Reichenbach an der Fils,SPD,2014,BW,0.0,-11.1111111111111
6780,Schlaitdorf,AfD,2014,BW,0.0,0.0
6781,Schlaitdorf,CDU,2014,BW,0.0,0.0
6782,Schlaitdorf,DIE LINKE,2014,BW,0.0,0.0
6783,Schlaitdorf,FDP,2014,BW,0.0,0.0
6784,Schlaitdorf,GRÜNE,2014,BW,0.0,0.0
6785,Schlaitdorf,SPD,2014,BW,0.0,0.0
6786,Unterensingen,AfD,2014,BW,0.0,0.0
6787,Unterensingen,CDU,2014,BW,0.0,-25.0
6788,Unterensingen,DIE LINKE,2014,BW,0.0,0.0
6789,Unterensingen,FDP,2014,BW,0.0,0.0
6790,Unterensingen,GRÜNE,2014,BW,0.0,0.0
6791,Unterensingen,SPD,2014,BW,0.0,-8.3333333333333
6792,Weilheim an der Teck,AfD,2014,BW,0.0,0.0
6793,Weilheim an der Teck,CDU,2014,BW,0.0,0.0
6794,Weilheim an der Teck,DIE LINKE,2014,BW,0.0,0.0
6795,Weilheim an der Teck,FDP,2014,BW,0.0,0.0
6796,Weilheim an der Teck,GRÜNE,2014,BW,0.0,0.0
6797,Weilheim an der Teck,SPD,2014,BW,0.0,0.0
6798,Wendlingen am Neckar,AfD,2014,BW,0.0,0.0
6799,Wendlingen am Neckar,CDU,2014,BW,0.0,-4.545454545454501
6800,Wendlingen am Neckar,DIE LINKE,2014,BW,0.0,0.0
6801,Wendlingen am Neckar,FDP,2014,BW,0.0,0.0
6802,Wendlingen am Neckar,GRÜNE,2014,BW,0.0,-9.090909090908994
6803,Wendlingen am Neckar,SPD,2014,BW,0.0,11.038961038961098
6804,Wernau (Neckar),AfD,2014,BW,0.0,0.0
6805,Wernau (Neckar),CDU,2014,BW,0.0,13.6363636363637
6806,Wernau (Neckar),DIE LINKE,2014,BW,0.0,0.0
6807,Wernau (Neckar),FDP,2014,BW,0.0,0.0
6808,Wernau (Neckar),GRÜNE,2014,BW,0.0,0.0
6809,Wernau (Neckar),SPD,2014,BW,0.0,0.0
6810,Wolfschlugen,AfD,2014,BW,0.0,0.0
6811,Wolfschlugen,CDU,2014,BW,0.0,3.5714285714286014
6812,Wolfschlugen,DIE LINKE,2014,BW,0.0,0.0
6813,Wolfschlugen,FDP,2014,BW,0.0,0.0
6814,Wolfschlugen,GRÜNE,2014,BW,0.0,0.0
6815,Wolfschlugen,SPD,2014,BW,0.0,6.818181818181799
6816,Aichwald,AfD,2014,BW,0.0,0.0
6817,Aichwald,CDU,2014,BW,0.0,5.5555555555556
6818,Aichwald,DIE LINKE,2014,BW,0.0,0.0
6819,Aichwald,FDP,2014,BW,0.0,44.4444444444444
6820,Aichwald,GRÜNE,2014,BW,0.0,0.0
6821,Aichwald,SPD,2014,BW,0.0,-5.5555555555555
6822,Filderstadt,AfD,2014,BW,0.0,0.0
6823,Filderstadt,CDU,2014,BW,0.0,3.125
6824,Filderstadt,DIE LINKE,2014,BW,0.0,40.0
6825,Filderstadt,FDP,2014,BW,0.0,0.0
6826,Filderstadt,GRÜNE,2014,BW,0.0,0.0
6827,Filderstadt,SPD,2014,BW,0.0,9.375
6828,Leinfelden-Echterdingen,AfD,2014,BW,0.0,0.0
6829,Leinfelden-Echterdingen,CDU,2014,BW,0.0,7.6923076923077005
6830,Leinfelden-Echterdingen,DIE LINKE,2014,BW,0.0,25.0
6831,Leinfelden-Echterdingen,FDP,2014,BW,0.0,-3.846153846153797
6832,Leinfelden-Echterdingen,GRÜNE,2014,BW,0.0,0.0
6833,Leinfelden-Echterdingen,SPD,2014,BW,0.0,0.0
6834,Lenningen,AfD,2014,BW,0.0,0.0
6835,Lenningen,CDU,2014,BW,0.0,0.0
6836,Lenningen,DIE LINKE,2014,BW,0.0,0.0
6837,Lenningen,FDP,2014,BW,0.0,0.0
6838,Lenningen,GRÜNE,2014,BW,0.0,0.0
6839,Lenningen,SPD,2014,BW,0.0,0.0
6840,Ostfildern,AfD,2014,BW,0.0,0.0
6841,Ostfildern,CDU,2014,BW,0.0,-3.846153846153797
6842,Ostfildern,DIE LINKE,2014,BW,0.0,13.3333333333333
6843,Ostfildern,FDP,2014,BW,0.0,27.2727272727273
6844,Ostfildern,GRÜNE,2014,BW,0.0,3.846153846153797
6845,Ostfildern,SPD,2014,BW,0.0,-11.538461538461501
6846,Aichtal,AfD,2014,BW,0.0,0.0
6847,Aichtal,CDU,2014,BW,0.0,0.0
6848,Aichtal,DIE LINKE,2014,BW,0.0,0.0
6849,Aichtal,FDP,2014,BW,0.0,0.0
6850,Aichtal,GRÜNE,2014,BW,1.0,0.0
6851,Aichtal,SPD,2014,BW,0.0,0.0
6852,Adelberg,AfD,2014,BW,0.0,0.0
6853,Adelberg,CDU,2014,BW,0.0,0.0
6854,Adelberg,DIE LINKE,2014,BW,0.0,0.0
6855,Adelberg,FDP,2014,BW,0.0,0.0
6856,Adelberg,GRÜNE,2014,BW,0.0,0.0
6857,Adelberg,SPD,2014,BW,0.0,0.0
6858,Aichelberg,AfD,2014,BW,0.0,0.0
6859,Aichelberg,CDU,2014,BW,0.0,0.0
6860,Aichelberg,DIE LINKE,2014,BW,0.0,0.0
6861,Aichelberg,FDP,2014,BW,0.0,0.0
6862,Aichelberg,GRÜNE,2014,BW,0.0,0.0
6863,Aichelberg,SPD,2014,BW,0.0,0.0
6864,Albershausen,AfD,2014,BW,0.0,0.0
6865,Albershausen,CDU,2014,BW,0.0,-7.142857142857203
6866,Albershausen,DIE LINKE,2014,BW,0.0,0.0
6867,Albershausen,FDP,2014,BW,0.0,0.0
6868,Albershausen,GRÜNE,2014,BW,1.0,0.0
6869,Albershausen,SPD,2014,BW,0.0,-11.1111111111111
6870,Bad Ditzenbach,AfD,2014,BW,0.0,0.0
6871,Bad Ditzenbach,CDU,2014,BW,0.0,-36.3636363636364
6872,Bad Ditzenbach,DIE LINKE,2014,BW,0.0,0.0
6873,Bad Ditzenbach,FDP,2014,BW,0.0,0.0
6874,Bad Ditzenbach,GRÜNE,2014,BW,0.0,20.0
6875,Bad Ditzenbach,SPD,2014,BW,0.0,0.0
6876,Bad Uberkingen,AfD,2014,BW,0.0,0.0
6877,Bad Uberkingen,CDU,2014,BW,0.0,-11.363636363636402
6878,Bad Uberkingen,DIE LINKE,2014,BW,0.0,0.0
6879,Bad Uberkingen,FDP,2014,BW,0.0,0.0
6880,Bad Uberkingen,GRÜNE,2014,BW,0.0,0.0
6881,Bad Uberkingen,SPD,2014,BW,0.0,0.0
6882,Birenbach,AfD,2014,BW,0.0,0.0
6883,Birenbach,CDU,2014,BW,0.0,-40.0
6884,Birenbach,DIE LINKE,2014,BW,0.0,0.0
6885,Birenbach,FDP,2014,BW,0.0,0.0
6886,Birenbach,GRÜNE,2014,BW,0.0,0.0
6887,Birenbach,SPD,2014,BW,0.0,-12.5
6888,Bohmenkirch,AfD,2014,BW,2.0,0.0
6889,Bohmenkirch,CDU,2014,BW,0.0,0.0
6890,Bohmenkirch,DIE LINKE,2014,BW,0.0,0.0
6891,Bohmenkirch,FDP,2014,BW,0.0,0.0
6892,Bohmenkirch,GRÜNE,2014,BW,0.0,0.0
6893,Bohmenkirch,SPD,2014,BW,0.0,0.0
