,city,party,Anzahl Bewerber,Prozent Frauen,darunter Frauen,year,state
320,Neckartenzlingen,DIE LINKE,0,0,0,2019,BW
321,Neckartenzlingen,FDP,0,0,0,2019,BW
322,Neckartenzlingen,GRÜNE,0,0,0,2019,BW
323,Neckartenzlingen,SPD,8,50,4,2019,BW
324,Neidlingen,AfD,0,0,0,2019,BW
325,Neidlingen,CDU,0,0,0,2019,BW
326,Neidlingen,DIE LINKE,0,0,0,2019,BW
327,Neidlingen,FDP,0,0,0,2019,BW
328,Neidlingen,GRÜNE,0,0,0,2019,BW
329,Neidlingen,SPD,0,0,0,2019,BW
330,Neuffen,AfD,0,0,0,2019,BW
331,Neuffen,CDU,17,29.4117647058824,5,2019,BW
332,Neuffen,DIE LINKE,0,0,0,2019,BW
333,Neuffen,FDP,0,0,0,2019,BW
334,Neuffen,GRÜNE,0,0,0,2019,BW
335,Neuffen,SPD,10,30,3,2019,BW
336,Neuhausen auf den Fildern,AfD,0,0,0,2019,BW
337,Neuhausen auf den Fildern,CDU,22,13.6363636363636,3,2019,BW
338,Neuhausen auf den Fildern,DIE LINKE,0,0,0,2019,BW
339,Neuhausen auf den Fildern,FDP,0,0,0,2019,BW
340,Neuhausen auf den Fildern,GRÜNE,0,0,0,2019,BW
341,Neuhausen auf den Fildern,SPD,22,27.2727272727273,6,2019,BW
342,Notzingen,AfD,0,0,0,2019,BW
343,Notzingen,CDU,14,35.7142857142857,5,2019,BW
344,Notzingen,DIE LINKE,0,0,0,2019,BW
345,Notzingen,FDP,0,0,0,2019,BW
346,Notzingen,GRÜNE,0,0,0,2019,BW
347,Notzingen,SPD,7,28.5714285714286,2,2019,BW
348,Nurtingen,AfD,0,0,0,2019,BW
349,Nurtingen,CDU,32,25,8,2019,BW
350,Nurtingen,DIE LINKE,0,0,0,2019,BW
351,Nurtingen,FDP,0,0,0,2019,BW
352,Nurtingen,GRÜNE,0,0,0,2019,BW
353,Nurtingen,SPD,32,40.625,13,2019,BW
354,Oberboihingen,AfD,0,0,0,2019,BW
355,Oberboihingen,CDU,0,0,0,2019,BW
356,Oberboihingen,DIE LINKE,0,0,0,2019,BW
357,Oberboihingen,FDP,0,0,0,2019,BW
358,Oberboihingen,GRÜNE,0,0,0,2019,BW
359,Oberboihingen,SPD,0,0,0,2019,BW
360,Ohmden,AfD,0,0,0,2019,BW
361,Ohmden,CDU,0,0,0,2019,BW
362,Ohmden,DIE LINKE,0,0,0,2019,BW
363,Ohmden,FDP,0,0,0,2019,BW
364,Ohmden,GRÜNE,0,0,0,2019,BW
365,Ohmden,SPD,0,0,0,2019,BW
366,Ostfildern,AfD,0,0,0,2019,BW
367,Ostfildern,CDU,26,38.4615384615385,10,2019,BW
368,Ostfildern,DIE LINKE,15,13.3333333333333,2,2019,BW
369,Ostfildern,FDP,11,27.2727272727273,3,2019,BW
370,Ostfildern,GRÜNE,26,53.8461538461538,14,2019,BW
371,Ostfildern,SPD,26,30.7692307692308,8,2019,BW
372,Owen,AfD,0,0,0,2019,BW
373,Owen,CDU,0,0,0,2019,BW
374,Owen,DIE LINKE,0,0,0,2019,BW
375,Owen,FDP,0,0,0,2019,BW
376,Owen,GRÜNE,0,0,0,2019,BW
377,Owen,SPD,0,0,0,2019,BW
378,Plochingen,AfD,0,0,0,2019,BW
379,Plochingen,CDU,0,0,0,2019,BW
380,Plochingen,DIE LINKE,0,0,0,2019,BW
381,Plochingen,FDP,0,0,0,2019,BW
382,Plochingen,GRÜNE,0,0,0,2019,BW
383,Plochingen,SPD,22,54.5454545454545,12,2019,BW
384,Reichenbach an der Fils,AfD,0,0,0,2019,BW
385,Reichenbach an der Fils,CDU,0,0,0,2019,BW
386,Reichenbach an der Fils,DIE LINKE,0,0,0,2019,BW
387,Reichenbach an der Fils,FDP,0,0,0,2019,BW
388,Reichenbach an der Fils,GRÜNE,18,50,9,2019,BW
389,Reichenbach an der Fils,SPD,18,33.3333333333333,6,2019,BW
390,Schlaitdorf,AfD,0,0,0,2019,BW
391,Schlaitdorf,CDU,3,0,0,2019,BW
392,Schlaitdorf,DIE LINKE,0,0,0,2019,BW
393,Schlaitdorf,FDP,0,0,0,2019,BW
394,Schlaitdorf,GRÜNE,0,0,0,2019,BW
395,Schlaitdorf,SPD,0,0,0,2019,BW
396,Unterensingen,AfD,0,0,0,2019,BW
397,Unterensingen,CDU,0,0,0,2019,BW
398,Unterensingen,DIE LINKE,0,0,0,2019,BW
399,Unterensingen,FDP,0,0,0,2019,BW
400,Unterensingen,GRÜNE,0,0,0,2019,BW
401,Unterensingen,SPD,12,25,3,2019,BW
402,Weilheim an der Teck,AfD,0,0,0,2019,BW
403,Weilheim an der Teck,CDU,0,0,0,2019,BW
404,Weilheim an der Teck,DIE LINKE,0,0,0,2019,BW
405,Weilheim an der Teck,FDP,0,0,0,2019,BW
406,Weilheim an der Teck,GRÜNE,0,0,0,2019,BW
407,Weilheim an der Teck,SPD,0,0,0,2019,BW
408,Wendlingen am Neckar,AfD,0,0,0,2019,BW
409,Wendlingen am Neckar,CDU,22,18.1818181818182,4,2019,BW
410,Wendlingen am Neckar,DIE LINKE,0,0,0,2019,BW
411,Wendlingen am Neckar,FDP,0,0,0,2019,BW
412,Wendlingen am Neckar,GRÜNE,22,45.4545454545455,10,2019,BW
413,Wendlingen am Neckar,SPD,14,42.8571428571429,6,2019,BW
414,Wernau (Neckar),AfD,0,0,0,2019,BW
415,Wernau (Neckar),CDU,22,36.3636363636364,8,2019,BW
416,Wernau (Neckar),DIE LINKE,0,0,0,2019,BW
417,Wernau (Neckar),FDP,0,0,0,2019,BW
418,Wernau (Neckar),GRÜNE,0,0,0,2019,BW
419,Wernau (Neckar),SPD,22,45.4545454545455,10,2019,BW
420,Wolfschlugen,AfD,0,0,0,2019,BW
421,Wolfschlugen,CDU,7,28.5714285714286,2,2019,BW
422,Wolfschlugen,DIE LINKE,0,0,0,2019,BW
423,Wolfschlugen,FDP,0,0,0,2019,BW
424,Wolfschlugen,GRÜNE,0,0,0,2019,BW
425,Wolfschlugen,SPD,8,25,2,2019,BW
426,Adelberg,AfD,0,0,0,2019,BW
427,Adelberg,CDU,0,0,0,2019,BW
428,Adelberg,DIE LINKE,0,0,0,2019,BW
429,Adelberg,FDP,0,0,0,2019,BW
430,Adelberg,GRÜNE,0,0,0,2019,BW
431,Adelberg,SPD,0,0,0,2019,BW
432,Aichelberg,AfD,0,0,0,2019,BW
433,Aichelberg,CDU,0,0,0,2019,BW
434,Aichelberg,DIE LINKE,0,0,0,2019,BW
435,Aichelberg,FDP,0,0,0,2019,BW
436,Aichelberg,GRÜNE,0,0,0,2019,BW
437,Aichelberg,SPD,0,0,0,2019,BW
438,Albershausen,AfD,0,0,0,2019,BW
439,Albershausen,CDU,14,21.4285714285714,3,2019,BW
440,Albershausen,DIE LINKE,0,0,0,2019,BW
441,Albershausen,FDP,0,0,0,2019,BW
442,Albershausen,GRÜNE,0,0,0,2019,BW
443,Albershausen,SPD,0,0,0,2019,BW
444,Bad Boll,AfD,0,0,0,2019,BW
445,Bad Boll,CDU,14,35.7142857142857,5,2019,BW
446,Bad Boll,DIE LINKE,0,0,0,2019,BW
447,Bad Boll,FDP,0,0,0,2019,BW
448,Bad Boll,GRÜNE,0,0,0,2019,BW
449,Bad Boll,SPD,0,0,0,2019,BW
450,Bad Ditzenbach,AfD,0,0,0,2019,BW
451,Bad Ditzenbach,CDU,0,0,0,2019,BW
452,Bad Ditzenbach,DIE LINKE,0,0,0,2019,BW
453,Bad Ditzenbach,FDP,0,0,0,2019,BW
454,Bad Ditzenbach,GRÜNE,5,20,1,2019,BW
455,Bad Ditzenbach,SPD,0,0,0,2019,BW
456,Bad Überkingen,AfD,0,0,0,2019,BW
457,Bad Überkingen,CDU,12,25,3,2019,BW
458,Bad Überkingen,DIE LINKE,0,0,0,2019,BW
459,Bad Überkingen,FDP,0,0,0,2019,BW
460,Bad Überkingen,GRÜNE,0,0,0,2019,BW
461,Bad Überkingen,SPD,0,0,0,2019,BW
462,Birenbach,AfD,0,0,0,2019,BW
463,Birenbach,CDU,6,0,0,2019,BW
464,Birenbach,DIE LINKE,0,0,0,2019,BW
465,Birenbach,FDP,0,0,0,2019,BW
466,Birenbach,GRÜNE,0,0,0,2019,BW
467,Birenbach,SPD,8,37.5,3,2019,BW
468,Bohmenkirch,AfD,0,0,0,2019,BW
469,Bohmenkirch,CDU,0,0,0,2019,BW
470,Bohmenkirch,DIE LINKE,0,0,0,2019,BW
471,Bohmenkirch,FDP,0,0,0,2019,BW
472,Bohmenkirch,GRÜNE,0,0,0,2019,BW
473,Bohmenkirch,SPD,0,0,0,2019,BW
474,Bortlingen,AfD,0,0,0,2019,BW
475,Bortlingen,CDU,0,0,0,2019,BW
476,Bortlingen,DIE LINKE,0,0,0,2019,BW
477,Bortlingen,FDP,0,0,0,2019,BW
478,Bortlingen,GRÜNE,0,0,0,2019,BW
479,Bortlingen,SPD,0,0,0,2019,BW
480,Deggingen,AfD,0,0,0,2019,BW
481,Deggingen,CDU,15,26.6666666666667,4,2019,BW
482,Deggingen,DIE LINKE,0,0,0,2019,BW
483,Deggingen,FDP,0,0,0,2019,BW
484,Deggingen,GRÜNE,0,0,0,2019,BW
485,Deggingen,SPD,5,60,3,2019,BW
486,Donzdorf,AfD,0,0,0,2019,BW
487,Donzdorf,CDU,19,31.5789473684211,6,2019,BW
488,Donzdorf,DIE LINKE,0,0,0,2019,BW
489,Donzdorf,FDP,5,20,1,2019,BW
490,Donzdorf,GRÜNE,16,43.75,7,2019,BW
491,Donzdorf,SPD,10,40,4,2019,BW
492,Drackenstein,AfD,0,0,0,2019,BW
493,Drackenstein,CDU,0,0,0,2019,BW
494,Drackenstein,DIE LINKE,0,0,0,2019,BW
495,Drackenstein,FDP,0,0,0,2019,BW
496,Drackenstein,GRÜNE,0,0,0,2019,BW
