,crime,city,law,date,background,suspects,party,Land
25,Beleidigung,Aachen,185 StGB,04.11.2018,ReligiÃ¶se,0,,5
26,Brandstiftung,Aachen,306 StGB,15.06.2019,Nicht zuzuordnen,0,,5
27,Diebstahl,Aachen,242 StGB,19.04.2019,Links,0,,5
28,Sachbeschadigung,Aachen,303 StGB,23.04.2019,Nicht zuzuordnen,0,,5
29,Sachbeschadigung,Aachen,303 StGB,10.05.2019,Rechts,1,,5
30,Korperverletzung,Aachen,223 StGB,10.05.2019,Nicht zuzuordnen,1,,5
31,Sachbeschadigung,Aachen,303 StGB,23.05.2019,Links,1,,5
32,Sachbeschadigung,Aachen,303 StGB,05.10.2018,Links,0,,5
33,Sachbeschadigung,Aachen,303 StGB,12.10.2018,Rechts,0,,5
34,Sachbeschadigung,Aachen,303 StGB,16.10.2018,Nicht,0,,5
35,Sachbeschadigung,Aachen,303 StGB,22.10.2018,Nicht,0,,5
36,Sachbeschadigung,Aachen,303 StGB,22.10.2018,Nicht,0,,5
37,offentliche Aufforderung zu Straftaten Aufforderung zu Straftaten,Aachen,111 StGB,30.10.2018,Rechts,0,,5
38,Beleidigung,Aachen,185 StGB,04.11.2018,ReligiÃ¶se,0,,5
39,Brandstiftung,Aachen,306 StGB,15.06.2019,Nicht zuzuordnen,0,,5
40,Diebstahl,Aachen,242 StGB,19.04.2019,Links,0,,5
41,Sachbeschadigung,Aachen,303 StGB,23.04.2019,Nicht zuzuordnen,0,,5
42,Sachbeschadigung,Aachen,303 StGB,10.05.2019,Rechts,1,,5
43,Korperverletzung,Aachen,223 StGB,10.05.2019,Nicht zuzuordnen,1,,5
44,Sachbeschadigung,Aachen,303 StGB,23.05.2019,Links,1,,5
45,Sachbeschadigung,Aachen,303 StGB,05.10.2018,Links,0,,5
46,Sachbeschadigung,Aachen,303 StGB,12.10.2018,Rechts,0,,5
47,Sachbeschadigung,Aachen,303 StGB,16.10.2018,Nicht,0,,5
48,Sachbeschadigung,Aachen,303 StGB,22.10.2018,Nicht,0,,5
49,Sachbeschadigung,Aachen,303 StGB,22.10.2018,Nicht,0,,5
50,offentliche Aufforderung zu Straftaten Aufforderung zu Straftaten,Aachen,111 StGB,30.10.2018,Rechts,0,,5
51,Beleidigung,Aachen,185 StGB,04.11.2018,ReligiÃ¶se,0,,5
52,Brandstiftung,Aachen,306 StGB,15.06.2019,Nicht zuzuordnen,0,,5
53,Diebstahl,Aachen,242 StGB,19.04.2019,Links,0,,5
54,Sachbeschadigung,Aachen,303 StGB,23.04.2019,Nicht zuzuordnen,0,,5
55,Sachbeschadigung,Aachen,303 StGB,10.05.2019,Rechts,1,,5
56,Korperverletzung,Aachen,223 StGB,10.05.2019,Nicht zuzuordnen,1,,5
57,Sachbeschadigung,Aachen,303 StGB,23.05.2019,Links,1,,5
58,Sachbeschadigung,Aachen,303 StGB,05.10.2018,Links,0,,5
59,Sachbeschadigung,Aachen,303 StGB,12.10.2018,Rechts,0,,5
60,Sachbeschadigung,Aachen,303 StGB,16.10.2018,Nicht,0,,5
61,Sachbeschadigung,Aachen,303 StGB,22.10.2018,Nicht,0,,5
62,Sachbeschadigung,Aachen,303 StGB,22.10.2018,Nicht,0,,5
63,offentliche Aufforderung zu Straftaten Aufforderung zu Straftaten,Aachen,111 StGB,30.10.2018,Rechts,0,,5
64,Beleidigung,Aachen,185 StGB,04.11.2018,ReligiÃ¶se,0,,5
65,Brandstiftung,Aachen,306 StGB,15.06.2019,Nicht zuzuordnen,0,,5
66,Diebstahl,Aachen,242 StGB,19.04.2019,Links,0,,5
67,Sachbeschadigung,Aachen,303 StGB,23.04.2019,Nicht zuzuordnen,0,,5
68,Sachbeschadigung,Aachen,303 StGB,10.05.2019,Rechts,1,,5
69,Korperverletzung,Aachen,223 StGB,10.05.2019,Nicht zuzuordnen,1,,5
70,Sachbeschadigung,Aachen,303 StGB,23.05.2019,Links,1,,5
71,Sachbeschadigung,Aachen,303 StGB,05.10.2018,Links,0,,5
72,Sachbeschadigung,Aachen,303 StGB,12.10.2018,Rechts,0,,5
73,Sachbeschadigung,Aachen,303 StGB,16.10.2018,Nicht,0,,5
74,Sachbeschadigung,Aachen,303 StGB,22.10.2018,Nicht,0,,5
75,Sachbeschadigung,Aachen,303 StGB,22.10.2018,Nicht,0,,5
76,offentliche Aufforderung zu Straftaten Aufforderung zu Straftaten,Aachen,111 StGB,30.10.2018,Rechts,0,,5
77,Beleidigung,Aachen,185 StGB,04.11.2018,ReligiÃ¶se,0,,5
78,Brandstiftung,Aachen,306 StGB,15.06.2019,Nicht zuzuordnen,0,,5
79,Diebstahl,Aachen,242 StGB,19.04.2019,Links,0,,5
80,Sachbeschadigung,Aachen,303 StGB,23.04.2019,Nicht zuzuordnen,0,,5
81,Sachbeschadigung,Aachen,303 StGB,10.05.2019,Rechts,1,,5
82,Korperverletzung,Aachen,223 StGB,10.05.2019,Nicht zuzuordnen,1,,5
83,Sachbeschadigung,Aachen,303 StGB,23.05.2019,Links,1,,5
84,Sachbeschadigung,Aachen,303 StGB,05.10.2018,Links,0,,5
85,Sachbeschadigung,Aachen,303 StGB,12.10.2018,Rechts,0,,5
86,Sachbeschadigung,Aachen,303 StGB,16.10.2018,Nicht,0,,5
87,Sachbeschadigung,Aachen,303 StGB,22.10.2018,Nicht,0,,5
88,Sachbeschadigung,Aachen,303 StGB,22.10.2018,Nicht,0,,5
89,offentliche Aufforderung zu Straftaten Aufforderung zu Straftaten,Aachen,111 StGB,30.10.2018,Rechts,0,,5
90,Beleidigung,Aachen,185 StGB,04.11.2018,ReligiÃ¶se,0,,5
91,,Aalen,,,,,,8
92,,Aarbergen,,,,,,6
93,,Aasbuttel,,,,,,1
94,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Links,0,AfD,9
95,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Nicht zuzuordnen,0,SPD,9
96,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Nicht zuzuordnen,0,GRÜNE,9
97,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Nicht zuzuordnen,0,CSU,9
98,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Links,0,,9
99,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Nicht zuzuordnen,0,,9
100,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Nicht zuzuordnen,0,,9
101,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Nicht zuzuordnen,0,,9
102,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Links,0,,9
103,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Nicht zuzuordnen,0,,9
104,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Nicht zuzuordnen,0,,9
105,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Nicht zuzuordnen,0,,9
106,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Links,0,,9
107,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Nicht zuzuordnen,0,,9
108,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Nicht zuzuordnen,0,,9
109,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Nicht zuzuordnen,0,,9
110,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Links,0,,9
111,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Nicht zuzuordnen,0,,9
112,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Nicht zuzuordnen,0,,9
113,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Nicht zuzuordnen,0,,9
114,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Links,0,,9
115,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Nicht zuzuordnen,0,,9
116,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Nicht zuzuordnen,0,,9
117,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Nicht zuzuordnen,0,,9
118,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Links,0,,9
119,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Nicht zuzuordnen,0,,9
120,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Nicht zuzuordnen,0,,9
121,Sachbeschadigung,Abenberg,303 StGB,04.05.2019,Nicht zuzuordnen,0,,9
122,,Abenberger Wald,,,,,,9
123,Verwenden von Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Abensberg,86a StGB,13.07.2018,Links,0,,9
124,Sachbeschadigung,Abensberg,303 StGB,03.09.2018,Nicht,0,,9
125,Diebstahl,Abensberg,242 StGB,25.09.2018,Nicht,0,,9
126,Verwenden von Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Abensberg,86a StGB,13.07.2018,Links,0,,9
127,Sachbeschadigung,Abensberg,303 StGB,03.09.2018,Nicht,0,,9
128,Diebstahl,Abensberg,242 StGB,25.09.2018,Nicht,0,,9
129,Verwenden von Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Abensberg,86a StGB,13.07.2018,Links,0,,9
130,Sachbeschadigung,Abensberg,303 StGB,03.09.2018,Nicht,0,,9
131,Diebstahl,Abensberg,242 StGB,25.09.2018,Nicht,0,,9
132,Verwenden von Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Abensberg,86a StGB,13.07.2018,Links,0,,9
133,Sachbeschadigung,Abensberg,303 StGB,03.09.2018,Nicht,0,,9
134,Diebstahl,Abensberg,242 StGB,25.09.2018,Nicht,0,,9
135,Verwenden von Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Abensberg,86a StGB,13.07.2018,Links,0,,9
136,Sachbeschadigung,Abensberg,303 StGB,03.09.2018,Nicht,0,,9
137,Diebstahl,Abensberg,242 StGB,25.09.2018,Nicht,0,,9
138,Verwenden von Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Abensberg,86a StGB,13.07.2018,Links,0,,9
139,Sachbeschadigung,Abensberg,303 StGB,03.09.2018,Nicht,0,,9
140,Diebstahl,Abensberg,242 StGB,25.09.2018,Nicht,0,,9
141,Verwenden von Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Abensberg,86a StGB,13.07.2018,Links,0,,9
142,Sachbeschadigung,Abensberg,303 StGB,03.09.2018,Nicht,0,,9
143,Diebstahl,Abensberg,242 StGB,25.09.2018,Nicht,0,,9
144,,Abentheuer,,,,,,7
145,,Absberg,,,,,,9
146,,Abstatt,,,,,,8
147,,Abtsbessingen,,,,,,16
148,Sachbeschadigung,Abtsgmund,303 StGB,20.05.2019,Nicht zuzuordnen,0,CDU,8
149,Sachbeschadigung,Abtsgmund,303 StGB,20.05.2019,Nicht zuzuordnen,0,CDU,8
150,Sachbeschadigung,Abtsgmund,303 StGB,20.05.2019,Nicht zuzuordnen,0,,8
151,Sachbeschadigung,Abtsgmund,303 StGB,20.05.2019,Nicht zuzuordnen,0,SPD,8
152,Sachbeschadigung,Abtsgmund,303 StGB,20.05.2019,Nicht zuzuordnen,0,,8
153,Sachbeschadigung,Abtsgmund,303 StGB,20.05.2019,Nicht zuzuordnen,0,,8
154,Sachbeschadigung,Abtsgmund,303 StGB,20.05.2019,Nicht zuzuordnen,0,,8
155,Sachbeschadigung,Abtsgmund,303 StGB,20.05.2019,Nicht zuzuordnen,0,,8
156,Sachbeschadigung,Abtsgmund,303 StGB,20.05.2019,Nicht zuzuordnen,0,,8
157,Sachbeschadigung,Abtsgmund,303 StGB,20.05.2019,Nicht zuzuordnen,0,,8
158,Sachbeschadigung,Abtsgmund,303 StGB,20.05.2019,Nicht zuzuordnen,0,,8
159,Sachbeschadigung,Abtsgmund,303 StGB,20.05.2019,Nicht zuzuordnen,0,,8
160,Sachbeschadigung,Abtsgmund,303 StGB,20.05.2019,Nicht zuzuordnen,0,,8
161,Sachbeschadigung,Abtsgmund,303 StGB,20.05.2019,Nicht zuzuordnen,0,,8
162,,Abtsteinach,,,,,,6
163,,Abtswind,,,,,,9
164,,Abtweiler,,,,,,7
165,,Achberg,,,,,,8
166,Verstoss gegen das Kunsturhebergesetz,Achern,KUG,07.08.2019,Links,0,AfD,8
167,Beleidigung,Achern,185 StGB,04.05.2019,Links,0,AfD,8
168,Sachbeschadigung,Achern,303 StGB,25.04.2019,Nicht zuzuordnen,0,AfD,8
169,Sachbeschadigung,Achern,303 StGB,15.05.2019,Nicht zuzuordnen,0,AfD,8
170,Verstoss gegen das Kunsturhebergesetz,Achern,KUG,07.08.2019,Links,0,AfD,8
171,Verstoss gegen das Kunsturhebergesetz,Achern,KUG,07.08.2019,Links,0,,8
172,Beleidigung,Achern,185 StGB,04.05.2019,Links,0,,8
173,Sachbeschadigung,Achern,303 StGB,25.04.2019,Nicht zuzuordnen,0,,8
174,Sachbeschadigung,Achern,303 StGB,15.05.2019,Nicht zuzuordnen,0,,8
175,Verstoss gegen das Kunsturhebergesetz,Achern,KUG,07.08.2019,Links,0,,8
176,Verstoss gegen das Kunsturhebergesetz,Achern,KUG,07.08.2019,Links,0,,8
177,Beleidigung,Achern,185 StGB,04.05.2019,Links,0,,8
178,Sachbeschadigung,Achern,303 StGB,25.04.2019,Nicht zuzuordnen,0,,8
179,Sachbeschadigung,Achern,303 StGB,15.05.2019,Nicht zuzuordnen,0,,8
180,Verstoss gegen das Kunsturhebergesetz,Achern,KUG,07.08.2019,Links,0,,8
181,Verstoss gegen das Kunsturhebergesetz,Achern,KUG,07.08.2019,Links,0,,8
182,Beleidigung,Achern,185 StGB,04.05.2019,Links,0,,8
183,Sachbeschadigung,Achern,303 StGB,25.04.2019,Nicht zuzuordnen,0,,8
184,Sachbeschadigung,Achern,303 StGB,15.05.2019,Nicht zuzuordnen,0,,8
185,Verstoss gegen das Kunsturhebergesetz,Achern,KUG,07.08.2019,Links,0,,8
186,Verstoss gegen das Kunsturhebergesetz,Achern,KUG,07.08.2019,Links,0,,8
187,Beleidigung,Achern,185 StGB,04.05.2019,Links,0,,8
188,Sachbeschadigung,Achern,303 StGB,25.04.2019,Nicht zuzuordnen,0,,8
189,Sachbeschadigung,Achern,303 StGB,15.05.2019,Nicht zuzuordnen,0,,8
190,Verstoss gegen das Kunsturhebergesetz,Achern,KUG,07.08.2019,Links,0,,8
191,Verstoss gegen das Kunsturhebergesetz,Achern,KUG,07.08.2019,Links,0,,8
192,Beleidigung,Achern,185 StGB,04.05.2019,Links,0,,8
193,Sachbeschadigung,Achern,303 StGB,25.04.2019,Nicht zuzuordnen,0,,8
194,Sachbeschadigung,Achern,303 StGB,15.05.2019,Nicht zuzuordnen,0,,8
195,Verstoss gegen das Kunsturhebergesetz,Achern,KUG,07.08.2019,Links,0,,8
196,Verstoss gegen das Kunsturhebergesetz,Achern,KUG,07.08.2019,Links,0,,8
197,Beleidigung,Achern,185 StGB,04.05.2019,Links,0,,8
198,Sachbeschadigung,Achern,303 StGB,25.04.2019,Nicht zuzuordnen,0,,8
199,Sachbeschadigung,Achern,303 StGB,15.05.2019,Nicht zuzuordnen,0,,8
200,Verstoss gegen das Kunsturhebergesetz,Achern,KUG,07.08.2019,Links,0,,8
201,Sachbeschadigung,Achim,303 StGB,21.05.2019,Links,0,AfD,3
202,Beleidigung,Achim,185 StGB,23.09.2018,Nicht,0,,3
203,Beleidigung,Achim,185 StGB,23.09.2018,Nicht,0,,3
204,Sachbeschadigung,Achim,303 StGB,21.05.2019,Links,0,,3
205,Beleidigung,Achim,185 StGB,23.09.2018,Nicht,0,,3
206,Beleidigung,Achim,185 StGB,23.09.2018,Nicht,0,,3
207,Sachbeschadigung,Achim,303 StGB,21.05.2019,Links,0,,3
208,Beleidigung,Achim,185 StGB,23.09.2018,Nicht,0,,3
209,Beleidigung,Achim,185 StGB,23.09.2018,Nicht,0,,3
210,Sachbeschadigung,Achim,303 StGB,21.05.2019,Links,0,,3
211,Beleidigung,Achim,185 StGB,23.09.2018,Nicht,0,,3
212,Beleidigung,Achim,185 StGB,23.09.2018,Nicht,0,,3
213,Sachbeschadigung,Achim,303 StGB,21.05.2019,Links,0,,3
214,Beleidigung,Achim,185 StGB,23.09.2018,Nicht,0,,3
215,Beleidigung,Achim,185 StGB,23.09.2018,Nicht,0,,3
216,Sachbeschadigung,Achim,303 StGB,21.05.2019,Links,0,,3
217,Beleidigung,Achim,185 StGB,23.09.2018,Nicht,0,,3
218,Beleidigung,Achim,185 StGB,23.09.2018,Nicht,0,,3
219,Sachbeschadigung,Achim,303 StGB,21.05.2019,Links,0,,3
220,Beleidigung,Achim,185 StGB,23.09.2018,Nicht,0,,3
221,Beleidigung,Achim,185 StGB,23.09.2018,Nicht,0,,3
222,,Achslach,,,,,,9
223,,Achstetten,,,,,,8
224,,Acht,,,,,,7
225,,Achtelsbach,,,,,,7
226,,Achterwehr,,,,,,1
227,,Achtrup,,,,,,1
228,,Adelberg,,,,,,8
229,,Adelebsen,,,,,,3
230,,Adelheidsdorf,,,,,,3
231,,Adelmannsfelden,,,,,,8
232,,Adelschlag,,,,,,9
233,,Adelsdorf,,,,,,9
234,Sachbeschadigung,Adelsheim,303 StGB,12.05.2019,Nicht zuzuordnen,0,SPD,8
235,Sachbeschadigung,Adelsheim,303 StGB,12.05.2019,Nicht zuzuordnen,0,,8
236,Sachbeschadigung,Adelsheim,303 StGB,12.05.2019,Nicht zuzuordnen,0,,8
237,Sachbeschadigung,Adelsheim,303 StGB,12.05.2019,Nicht zuzuordnen,0,,8
238,Sachbeschadigung,Adelsheim,303 StGB,12.05.2019,Nicht zuzuordnen,0,,8
239,Sachbeschadigung,Adelsheim,303 StGB,12.05.2019,Nicht zuzuordnen,0,,8
240,Sachbeschadigung,Adelsheim,303 StGB,12.05.2019,Nicht zuzuordnen,0,,8
241,,Adelsried,,,,,,9
242,,Adelzhausen,,,,,,9
243,,Adenau,,,,,,7
244,,Adenbach,,,,,,7
245,,Adenbuttel,,,,,,3
246,,Adendorf,,,,,,3
247,,Adlkofen,,,,,,9
248,,Admannshagen-Bargeshagen,,,,,,13
249,,Adorf/Vogtl.,,,,,,14
250,,Aebtissinwisch,,,,,,1
251,,Aerzen,,,,,,3
252,,Affalterbach,,,,,,8
253,,Affing,,,,,,9
254,,Affinghausen,,,,,,3
255,,Affler,,,,,,7
256,,Agathenburg,,,,,,3
257,,Agethorst,,,,,,1
258,,Aglasterhausen,,,,,,8
259,,Aham,,,,,,9
260,Sachbeschadigung,Ahaus,303 StGB,29.04.2019,Links,1,AfD,5
261,Diebstahl,Ahaus,242 StGB,20.05.2019,Links,0,AfD,5
262,Sachbeschadigung,Ahaus,303 StGB,29.04.2019,Links,1,,5
263,Diebstahl,Ahaus,242 StGB,20.05.2019,Links,0,,5
264,Sachbeschadigung,Ahaus,303 StGB,29.04.2019,Links,1,,5
265,Diebstahl,Ahaus,242 StGB,20.05.2019,Links,0,,5
266,Sachbeschadigung,Ahaus,303 StGB,29.04.2019,Links,1,,5
267,Diebstahl,Ahaus,242 StGB,20.05.2019,Links,0,,5
268,Sachbeschadigung,Ahaus,303 StGB,29.04.2019,Links,1,,5
269,Diebstahl,Ahaus,242 StGB,20.05.2019,Links,0,,5
270,Sachbeschadigung,Ahaus,303 StGB,29.04.2019,Links,1,,5
271,Diebstahl,Ahaus,242 StGB,20.05.2019,Links,0,,5
272,Sachbeschadigung,Ahaus,303 StGB,29.04.2019,Links,1,,5
273,Diebstahl,Ahaus,242 StGB,20.05.2019,Links,0,,5
274,,Ahausen,,,,,,3
275,,Ahlbeck,,,,,,13
276,,Ahlden (Aller),,,,,,3
277,,Ahlefeld-Bistensee,,,,,,1
278,,Ahlen,,,,,,5
279,Diebstahl,Ahlerstedt,242 StGB,12.05.2019,Links,4,AfD,3
280,Sachbeschadigung,Ahlerstedt,303 StGB,09.04.2018,Links,0,,3
281,Diebstahl,Ahlerstedt,242 StGB,12.05.2019,Links,4,,3
282,Sachbeschadigung,Ahlerstedt,303 StGB,09.04.2018,Links,0,,3
283,Diebstahl,Ahlerstedt,242 StGB,12.05.2019,Links,4,,3
284,Sachbeschadigung,Ahlerstedt,303 StGB,09.04.2018,Links,0,,3
285,Diebstahl,Ahlerstedt,242 StGB,12.05.2019,Links,4,,3
286,Sachbeschadigung,Ahlerstedt,303 StGB,09.04.2018,Links,0,,3
287,Diebstahl,Ahlerstedt,242 StGB,12.05.2019,Links,4,,3
288,Sachbeschadigung,Ahlerstedt,303 StGB,09.04.2018,Links,0,,3
289,Diebstahl,Ahlerstedt,242 StGB,12.05.2019,Links,4,,3
290,Sachbeschadigung,Ahlerstedt,303 StGB,09.04.2018,Links,0,,3
291,Diebstahl,Ahlerstedt,242 StGB,12.05.2019,Links,4,,3
292,Sachbeschadigung,Ahlerstedt,303 StGB,09.04.2018,Links,0,,3
293,,Ahlsdorf,,,,,,15
294,,Ahlstadt,,,,,,16
295,,Ahnatal,,,,,,6
296,,Ahneby,,,,,,1
297,,Ahnsbeck,,,,,,3
298,,Ahnsen,,,,,,3
299,,Aholfing,,,,,,9
300,,Aholming,,,,,,9
301,,Ahorntal,,,,,,9
302,,Ahrbruck,,,,,,7
303,,Ahrensbok,,,,,,1
304,Sachbeschadigung,Ahrensburg,303 StGB,12.06.2019,Rechts,0,SPD,1
305,Volksverhetzung,Ahrensburg,130 StGB,20.04.2018,Rechts,0,,1
306,Sachbeschadigung,Ahrensburg,303 StGB,21.04.2018,Nicht,0,,1
307,Sachbeschadigung,Ahrensburg,303 StGB,28.04.2018,Links,0,,1
308,Sachbeschadigung,Ahrensburg,303 StGB,12.06.2019,Rechts,0,GRÜNE,1
309,Volksverhetzung,Ahrensburg,130 StGB,20.04.2018,Rechts,0,,1
310,Sachbeschadigung,Ahrensburg,303 StGB,21.04.2018,Nicht,0,,1
311,Sachbeschadigung,Ahrensburg,303 StGB,28.04.2018,Links,0,,1
312,Sachbeschadigung,Ahrensburg,303 StGB,12.06.2019,Rechts,0,,1
313,Volksverhetzung,Ahrensburg,130 StGB,20.04.2018,Rechts,0,,1
314,Sachbeschadigung,Ahrensburg,303 StGB,21.04.2018,Nicht,0,,1
315,Sachbeschadigung,Ahrensburg,303 StGB,28.04.2018,Links,0,,1
316,Sachbeschadigung,Ahrensburg,303 StGB,12.06.2019,Rechts,0,,1
317,Volksverhetzung,Ahrensburg,130 StGB,20.04.2018,Rechts,0,,1
318,Sachbeschadigung,Ahrensburg,303 StGB,21.04.2018,Nicht,0,,1
319,Sachbeschadigung,Ahrensburg,303 StGB,28.04.2018,Links,0,,1
320,Sachbeschadigung,Ahrensburg,303 StGB,12.06.2019,Rechts,0,,1
321,Volksverhetzung,Ahrensburg,130 StGB,20.04.2018,Rechts,0,,1
322,Sachbeschadigung,Ahrensburg,303 StGB,21.04.2018,Nicht,0,,1
323,Sachbeschadigung,Ahrensburg,303 StGB,28.04.2018,Links,0,,1
324,Sachbeschadigung,Ahrensburg,303 StGB,12.06.2019,Rechts,0,,1
325,Volksverhetzung,Ahrensburg,130 StGB,20.04.2018,Rechts,0,,1
326,Sachbeschadigung,Ahrensburg,303 StGB,21.04.2018,Nicht,0,,1
327,Sachbeschadigung,Ahrensburg,303 StGB,28.04.2018,Links,0,,1
328,Sachbeschadigung,Ahrensburg,303 StGB,12.06.2019,Rechts,0,,1
329,Volksverhetzung,Ahrensburg,130 StGB,20.04.2018,Rechts,0,,1
330,Sachbeschadigung,Ahrensburg,303 StGB,21.04.2018,Nicht,0,,1
331,Sachbeschadigung,Ahrensburg,303 StGB,28.04.2018,Links,0,,1
332,Sachbeschadigung,Ahrensfelde,STGB-303,06.08.2019,Links,0,AfD,12
333,Diebstahl,Ahrensfelde,STGB-242,06.08.2019,Links,0,AfD,12
334,Sachbeschadigung,Ahrensfelde,STGB-303,09.08.2019,Links,0,AfD,12
335,Sachbeschadigung,Ahrensfelde,STGB-303,12.08.2019,Links,0,AfD,12
336,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,AfD,12
337,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,AfD,12
338,Sachbeschadigung,Ahrensfelde,STG B-303,15.08.2019,Nicht zuzuordnen,1,SPD,12
339,Sachbeschadigung,Ahrensfelde,303 StGB,21.04.2019,Nicht zuzuordnen,0,Sonstige Partei,12
340,Sachbeschadigung,Ahrensfelde,303 StGB,28.04.2019,Nicht zuzuordnen,0,AfD,12
341,Sachbeschadigung,Ahrensfelde,303 StGB,18.05.2019,Nicht zuzuordnen,2,SPD,12
342,Sachbeschadigung,Ahrensfelde,STGB-303,06.08.2019,Links,0,AfD,12
343,Diebstahl,Ahrensfelde,STGB-242,06.08.2019,Links,0,AfD,12
344,Sachbeschadigung,Ahrensfelde,STG B-303,09.08.2019,Links,0,AfD,12
345,Sachbeschadigung,Ahrensfelde,STG B-303,12.08.2019,Links,0,AfD,12
346,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,AfD,12
347,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,AfD,12
348,Sachbeschadigung,Ahrensfelde,STGB-303,15.08.2019,Nicht zuzuordnen,1,SPD,12
349,Sachbeschadigung,Ahrensfelde,STGB-303,06.08.2019,Links,0,GRÜNE,12
350,Diebstahl,Ahrensfelde,STGB-242,06.08.2019,Links,0,,12
351,Sachbeschadigung,Ahrensfelde,STGB-303,09.08.2019,Links,0,,12
352,Sachbeschadigung,Ahrensfelde,STGB-303,12.08.2019,Links,0,,12
353,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,,12
354,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,,12
