id,number,law,crime,background,city,date,suspects,party
62,1,STGB-303,Sachbeschadigung,Links,Berlin,20.09.2019,1,FDP
63,1,STGB-303,Sachbeschadigung,Links,Altenburg,20.09.2019,0,AfD
64,1,STGB-303,Sachbeschadigung,Links,Ulm,21.09.2019,0,AfD
68,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Kyritz,24.09.2019,0,SPD
70,1,STGB-303,Sachbeschadigung,Links,Limbach-Oberfrohna,28.09.2019,0,AfD
71,1,STGB-303,Sachbeschadigung,Rechts,Leipzig,29.09.2019,0,SPD
73,1,STGB-185,Beleidigung,Nicht zuzuordnen,Berlin,01.07.2019,0,SPD
74,1,STGB-315B,Gefahrliche Korperverletzungr Eingriff in den Strassenverkehr,Nicht zuzuordnen,Schafflund,01.07.2019,0,Sonstige
78,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Dresden,01.07.2019,1,CDU
79,1,STGB-185,Beleidigung,Nicht zuzuordnen,Berlin,02.07.2019,0,CDU
83,1,STGB-188,Verleumdung von Personen des politischen LebensLebens,Links,Dermbach,02.07.2019,2,AfD
84,1,STGB-303,Sachbeschadigung,Rechts,Kandel,03.07.2019,0,CDU
85,1,STGB-241,Bedrohung,Rechts,Dresden,03.07.2019,0,SPD
86,1,STGB-241,Bedrohung,Nicht zuzuordnen,Nurnberg,04.07.2019,0,Sonstige
89,1,STGB-130,Volksverhetzung,Nicht zuzuordnen,Kaltenkirchen,04.07.2019,1,AfD
90,1,STGB-185,Beleidigung,Links,Oranienburg,05.07.2019,0,AfD
91,1,STGB-303,Sachbeschadigung,Links,Dresden,05.07.2019,0,AfD
92,1,STGB-303,Sachbeschadigung,Links,Dresden,05.07.2019,0,AfD
95,1,STGB-189,Verunglimpfung des Andenkens Verstorbener Andenkens Verstorbener,Rechts,Hannover,07.07.2019,0,CDU
96,1,STGB-303,Sachbeschadigung,Links,Magdeburg,08.07.2019,0,AfD
97,1,STGB-185,Beleidigung,Links,Heide,08.07.2019,1,AfD
99,1,STGB-189,Verunglimpfung des Andenkens Verstorbener Andenkens Verstorbener,Rechts,Saarbrucken,08.07.2019,0,CDU
101,1,STGB-223,Korperverletzung,Links,Regensburg,09.07.2019,0,AfD
103,1,STG B-140,Billigung von Straftaten,Rechts,Wesel,10.07.2019,1,CDU
104,1,STGB-241,Bedrohung,Rechts,Leipzig,10.07.2019,0,SPD
108,1,STGB-188,Verleumdung von Personen des politischen LebensLebens,Nicht zuzuordnen,Worbis,10.07.2019,0,CDU
109,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Zeuthen,11.07.2019,0,CDU
110,1,STG B-303,Sachbeschadigung,Nicht zuzuordnen,Eichwalde,11.07.2019,0,CDU
111,1,STG B-185,Beleidigung,Links,Osnabruck,12.07.2019,1,AfD
112,1,STG B-303,Sachbeschadigung,Links,Lubeck,12.07.2019,0,AfD
114,1,STGB-224,Korperverletzung,Links,Stuttgart,13.07.2019,2,GRÜNE
115,1,STGB-223,Korperverletzung,Links,Stuttgart,13.07.2019,1,GRÜNE
116,1,STGB-303,Sachbeschadigung,Rechts,Lenzen,14.07.2019,0,SPD
117,1,STGB-185,Beleidigung,Links,Berlin,15.07.2019,0,AfD
118,1,STGB-303,Sachbeschadigung,Links,Dresden,15.07.2019,1,AfD
119,1,STGB-241,Bedrohung,Nicht zuzuordnen,Salzgitter,16.07.2019,0,GRÜNE
120,1,STGB-240,Notigung,Links,Erfurt,16.07.2019,0,AfD
121,1,STG B-303,Sachbeschadigung,Links,Niedergorsdorf,17.07.2019,0,AfD
122,1,STG B-303,Sachbeschadigung,Nicht zuzuordnen,Burg,17.07.2019,0,CDU
123,1,STGB-185,Beleidigung,Rechts,Berlin,17.07.2019,0,SPD
124,1,STGB-303,Sachbeschadigung,Links,Markkleeberg,17.07.2019,0,AfD
125,1,STG B-303,Sachbeschadigung,Links,Geithain,17.07.2019,0,AfD
126,1,STG B-185,Beleidigung,Links,Magdeburg,18.07.2019,1,AfD
127,1,STGB-185,Beleidigung,Links,Magdeburg,18.07.2019,1,AfD
128,1,STGB-241,Bedrohung,Rechts,Berlin,18.07.2019,0,SPD
129,1,STGB-303,Sachbeschadigung,Links,Niirnberg,18.07.2019,0,CSU
132,1,STGB-111,Straftaten,Nicht zuzuordnen,Gifhorn,18.07.2019,0,AfD
133,1,STGB-185,Beleidigung,Rechts,Plauen,18.07.2019,0,CDU
134,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Neuruppin,19.07.2019,0,SPD
135,1,STGB-242,Diebstahl,Links,Templin,19.07.2019,0,AfD
136,1,STGB-303,Sachbeschadigung,Links,Juterbog,19.07.2019,0,AfD
137,1,STGB-303,Sachbeschadigung,Links,Wittenberge,19.07.2019,1,AfD
138,1,STGB-303,Sachbeschadigung,Rechts,Brieselang,19.07.2019,1,Sonstige
139,1,STGB-241,Bedrohung,Rechts,Bordesholm,19.07.2019,0,SPD
140,1,STGB-303,Sachbeschadigung,Links,Luckenwalde,20.07.2019,0,AfD
141,1,STGB-303,Sachbeschadigung,Links,Dahme,20.07.2019,0,AfD
142,1,STGB-303,Sachbeschadigung,Links,Berlin,20.07.2019,0,AfD
144,1,STGB-224,Korperverletzung,Links,Munchen,20.07.2019,0,AfD
148,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Glauchau,20.07.2019,0,CDU
149,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Ziesar,21.07.2019,0,SPD
150,1,STGB-186,Uble Nachrede,Nicht zuzuordnen,Berlin,21.07.2019,0,SPD
151,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Kothen,22.07.2019,0,AfD
153,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Blankenfelde-Mahlow,22.07.2019,0,CDU
154,1,STGB-185,Beleidigung,Rechts,Berlin,22.07.2019,0,CSU
155,1,STGB-241,Bedrohung,Rechts,Gelsenkirchen,22.07.2019,0,Sonstige
156,1,STGB-185,Beleidigung,Links,Schonefeld,23.07.2019,1,AfD
158,1,STGB-224,Korperverletzung,Links,Berlin,23.07.2019,0,CDU
159,1,STGB-185,Beleidigung,Nicht zuzuordnen,Karlsruhe,23.07.2019,1,GRÜNE
160,1,STGB-303,Sachbeschadigung,Links,Lubeck,23.07.2019,0,AfD
163,1,STGB-308,Herbeifuhren einer Sprengstoffexplosion Sprengstoffexplosion,Rechts,Zittau,23.07.2019,0,SPD
164,1,STGB-185,Beleidigung,Rechts,Chemnitz,23.07.2019,1,GRÜNE
165,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Plauen,23.07.2019,0,CDU
166,1,STGB-185,Beleidigung,Nicht zuzuordnen,Chemnitz,23.07.2019,1,SPD
167,1,STGB-240,Notigung,Rechts,Naunhof,23.07.2019,0,SPD
168,1,STGB-185,Beleidigung,Nicht zuzuordnen,Berlin,24.07.2019,0,GRÜNE
169,1,STGB-185,Beleidigung,Links,Freiburg,24.07.2019,1,AfD
171,1,VERSG,Verstoß gegen das Versammlungsgesetz,Links,Freiburg,24.07.2019,0,AfD
172,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Crimmitschau,24.07.2019,2,FDP
173,1,STGB-185,Beleidigung,Links,Wittenberge,25.07.2019,1,AfD
177,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Premnitz,25.07.2019,0,SPD
178,1,STGB-185,Beleidigung,Links,Cottbus,25.07.2019,2,AfD
179,1,STGB-303,Sachbeschadigung,Links,Stuttgart,25.07.2019,0,AfD
181,1,STGB-187,Verleumdung ohne Verleumdung ohne sexuelle Grundlage,Links,Stuttgart,25.07.2019,0,AfD
182,1,STGB-303,Sachbeschadigung,Links,Leipzig,25.07.2019,0,AfD
183,1,STGB-303,Sachbeschadigung,Links,Glauchau,25.07.2019,0,AfD
185,1,STGB-315B,Gefahrliche Korperverletzungr Eingriff in den Strassenverkehr,Rechts,Potsdam,26.07.2019,0,SPD
186,1,STGB-185,Beleidigung,Nicht zuzuordnen,Berlin,26.07.2019,0,GRÜNE
188,1,STGB-315B,Gefahrliche Korperverletzungr Eingriff in den Strassenverkehr,Nicht zuzuordnen,Konstanz,26.07.2019,0,GRÜNE
191,1,STGB-132A,"Missbrauch von Titeln, Berufsbezeichnungen und Abzeichen",Rechts,Dresden,26.07.2019,0,Sonstige
192,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Falkensee,27.07.2019,0,AfD
194,1,STGB-185,Beleidigung,Nicht zuzuordnen,Berlin,27.07.2019,0,GRÜNE
195,1,STGB-185,Beleidigung,Links,Dresden,27.07.2019,0,AfD
199,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Leipzig,27.07.2019,0,SPD
200,1,STGB-211,Mord,Links,Arendsee,28.07.2019,0,AfD
201,1,STGB-240,Notigung,Rechts,Colditz,28.07.2019,0,SPD
202,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Zeuthen,29.07.2019,0,SPD
203,1,STGB-185,Beleidigung,Nicht zuzuordnen,Berlin,29.07.2019,0,GRÜNE
204,1,STGB-185,Beleidigung,Nicht zuzuordnen,Berlin,29.07.2019,0,GRÜNE
205,1,STGB-185,Beleidigung,Nicht zuzuordnen,Berlin,29.07.2019,0,GRÜNE
206,1,STGB-303,Sachbeschadigung,Links,Leipzig,29.07.2019,0,AfD
207,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Breitenbrunn,29.07.2019,0,GRÜNE
208,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Oederan,29.07.2019,0,CDU
209,1,STGB-185,Beleidigung,Links,Eichwalde,30.07.2019,0,AfD
210,1,STGB-303,Sachbeschadigung,Links,Luckenwalde,30.07.2019,0,AfD
212,1,KUG,Verstoss gegen das Kunsturhebergesetz,Links,Berlin,30.07.2019,0,AfD
213,1,STGB-202A,Ausspahen von Daten,Nicht zuzuordnen,Goslar,30.07.2019,0,CDU
214,1,STGB-185,Beleidigung,Rechts,Neuwied,30.07.2019,0,SPD
215,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Kiel,30.07.2019,0,CDU
219,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Dresden,30.07.2019,1,CDU
220,1,STGB-303,Sachbeschadigung,Links,Glauchau,30.07.2019,0,AfD
221,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Panketal,31.07.2019,0,CDU
223,1,STGB-303,Sachbeschadigung,Links,Bad Freienwalde,31.07.2019,1,AfD
224,1,STGB-303,Sachbeschadigung,Links,Berlin,31.07.2019,0,AfD
225,1,STGB-185,Beleidigung,Rechts,Heddesheim,31.07.2019,1,GRÜNE
226,1,STGB-303,Sachbeschadigung,Links,Leipzig,31.07.2019,0,AfD
227,1,STGB-303,Sachbeschadigung,Links,Waldenburg,31.07.2019,0,AfD
228,1,STGB-185,Beleidigung,Nicht zuzuordnen,Berglen,01.08.2019,1,AfD
232,1,STGB-188,Verleumdung von Personen des politischen LebensLebens,Links,Wittenberge,02.08.2019,1,AfD
233,1,STGB-185,Beleidigung,Nicht zuzuordnen,Hamburg,02.08.2019,0,SPD
237,1,STGB-188,Verleumdung von Personen des politischen LebensLebens,Rechts,Schoningen,02.08.2019,1,CDU
238,1,STGB-303,Sachbeschadigung,Rechts,Nienburg,02.08.2019,0,SPD
239,1,STGB-185,Beleidigung,Nicht zuzuordnen,Koln,02.08.2019,1,SPD
243,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Rothenburg,02.08.2019,0,SPD
247,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Links,Meerane,02.08.2019,0,AfD
251,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Ringleben,02.08.2019,1,CDU
252,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Furth,03.08.2019,0,SPD
253,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Leipzig,03.08.2019,0,CDU
258,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Links,Glauchau,03.08.2019,0,AfD
259,1,STGB-303,Sachbeschadigung,Links,Glauchau,03.08.2019,0,AfD
260,1,STGB-303,Sachbeschadigung,Links,Remse,03.08.2019,0,AfD
261,1,STGB-303,Sachbeschadigung,Links,Dennheritz,03.08.2019,0,AfD
262,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Niederwurschnitz,03.08.2019,0,SPD
263,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Leipzig,03.08.2019,0,CDU
265,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Frankfurt,04.08.2019,0,SPD
269,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Breit,04.08.2019,2,SPD
271,1,STGB-111,Straftaten,Rechts,Schulldorf,04.08.2019,0,CDU
272,1,STGB-185,Beleidigung,Nicht zuzuordnen,Dresden,04.08.2019,0,CDU
276,1,STGB-166,"Beleidigung, Beschimpfung von Bekentnisse, Religionsgemeinschaften und Weltanschauungen",Links,Meerane,05.08.2019,0,CDU
280,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Links,Meerane,05.08.2019,1,AfD
284,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Links,Dresden,05.08.2019,0,AfD
285,1,STGB-303,Sachbeschadigung,Links,Leipzig,05.08.2019,0,AfD
288,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Dresden,06.08.2019,0,SPD
290,1,KUG,Verstoss gegen das Kunsturhebergesetz,Links,Achern,07.08.2019,0,AfD
294,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Leipzig,07.08.2019,0,CDU
295,1,STG B-303,Sachbeschadigung,Rechts,Oelsnitz,07.08.2019,0,CDU
299,1,STG B-166,"Beleidigung, Beschimpfung von Bekentnisse, Religionsgemeinschaften und Weltanschauungen",Links,Dresden,07.08.2019,0,CDU
300,1,STG B-185,Beleidigung,Links,Glauchau,07.08.2019,2,AfD
304,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Links,Glauchau,08.08.2019,1,AfD
305,1,STG B-303,Sachbeschadigung,Rechts,Leipzig,08.08.2019,0,SPD
306,1,STGB-223,Korperverletzung,Links,Eberswalde,09.08.2019,1,AfD
307,1,STG B-303,Sachbeschadigung,Nicht zuzuordnen,Fehrbellin,09.08.2019,0,CDU
308,1,STG B-303,Sachbeschadigung,Nicht zuzuordnen,Panketal,09.08.2019,0,CDU
309,1,STG B-306,Brandstiftung,Links,Krefeld,09.08.2019,0,AfD
310,1,STGB-240,Notigung,Links,Bannewitz,09.08.2019,1,AfD
311,1,STGB-303,Sachbeschadigung,Links,Grimma,09.08.2019,0,AfD
312,1,STG B-303,Sachbeschadigung,Links,Grossschonau,09.08.2019,0,AfD
314,1,STG B-186,Uble Nachrede,Links,Blankenfelde-Mahlow,10.08.2019,1,AfD
315,1,STG B-185,Beleidigung,Links,Lauterbach,10.08.2019,1,AfD
316,1,STGB-223,Korperverletzung,Links,Dresden,10.08.2019,1,AfD
317,1,STG B-303,Sachbeschadigung,Links,Glauchau,10.08.2019,0,AfD
319,1,STGB-306,Brandstiftung,Links,Uslar,11.08.2019,0,AfD
324,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Delitzsch,11.08.2019,0,SPD
328,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Links,Meerane,11.08.2019,0,AfD
329,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Gross Kreutz,12.08.2019,0,CDU
330,1,STGB-303,Sachbeschadigung,Links,Niemegk,12.08.2019,0,AfD
331,1,STGB-130,Volksverhetzung,Rechts,Stuttgart,12.08.2019,1,AfD
332,1,STGB-185,Beleidigung,Links,Wolfenbuttel,12.08.2019,1,AfD
333,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Kirchberg,12.08.2019,0,CDU
334,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Leipzig,12.08.2019,0,CDU
335,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Leipzig,12.08.2019,0,CDU
336,1,STGB-241,Bedrohung,Rechts,Erfurt,12.08.2019,1,GRÜNE
337,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Leipzig,13.08.2019,2,CDU
338,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Leipzig,13.08.2019,0,CDU
339,1,STGB-303,Sachbeschadigung,Links,Waldenburg,13.08.2019,0,AfD
341,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Dobeln,13.08.2019,0,FDP
343,1,STGB-111,Straftaten,Nicht zuzuordnen,Bernau,14.08.2019,1,CDU
345,1,STGB-187,Verleumdung ohne sexuelle Grundlage,Nicht zuzuordnen,Potsdam,14.08.2019,1,AfD
346,1,STGB-130,Volksverhetzung,Rechts,Berlin,14.08.2019,0,AfD
347,1,STGB-130,Volksverhetzung,Rechts,Isen,14.08.2019,0,GRÜNE
349,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Dresden,14.08.2019,0,CDU
356,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Schwedt,15.08.2019,0,SPD
357,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Karlsruhe,15.08.2019,0,AfD
358,1,STGB-185,Beleidigung,Rechts,Isen,15.08.2019,0,GRÜNE
359,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Flensburg,15.08.2019,0,SPD
360,1,STGB-303,Sachbeschadigung,Rechts,Zittau,15.08.2019,0,CDU
361,1,STGB-241,Bedrohung,Rechts,Markkleeberg,15.08.2019,0,SPD
362,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Meerane,15.08.2019,0,SPD
363,1,STGB-185,Beleidigung,Links,Bautzen,15.08.2019,1,AfD
365,1,STGB-224,Korperverletzung,Links,Hamburg,16.08.2019,1,Sonstige
366,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Leipzig,16.08.2019,0,CDU
367,1,STGB-185,Beleidigung,Links,Erfurt,16.08.2019,1,AfD
368,1,STGB-185,Beleidigung,Nicht zuzuordnen,Prosigk,17.08.2019,1,AfD
370,1,STGB-111,Straftaten,Links,Berlin,17.08.2019,0,Sonstige
371,1,STGB-185,Beleidigung,Links,Bernau,18.08.2019,0,AfD
372,1,STGB-185,Beleidigung,Links,Freiburg,18.08.2019,0,AfD
374,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Mittweida,18.08.2019,0,SPD
378,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Sebnitz,18.08.2019,0,SPD
381,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Hohnstein,18.08.2019,0,SPD
384,1,STGB-185,Beleidigung,Nicht zuzuordnen,Senftenberg,19.08.2019,1,CDU
385,1,STGB-242,Diebstahl,Links,Chemnitz,19.08.2019,1,Sonstige
386,1,STGB-185,Beleidigung,Rechts,Berlin,20.08.2019,0,GRÜNE
387,1,STGB-185,Beleidigung,Rechts,Berlin,20.08.2019,0,GRÜNE
391,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Dresden,20.08.2019,0,CDU
392,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Neustadt,20.08.2019,0,CDU
393,1,STGB-185,Beleidigung,Links,Hameln,21.08.2019,1,CDU
395,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Elmshorn,21.08.2019,1,GRÜNE
396,1,STGB-303,Sachbeschadigung,Links,Gablenz,21.08.2019,4,AfD
398,1,STGB-224,Korperverletzung,Links,Dresden,21.08.2019,0,AfD
399,1,STGB-303,Sachbeschadigung,Links,Leipzig,21.08.2019,0,AfD
400,1,STGB-303,Sachbeschadigung,Links,Leipzig,21.08.2019,0,AfD
401,1,STGB-185,Beleidigung,Links,Leipzig,21.08.2019,1,Sonstige
403,1,STGB-315C,Gefahrliche Korperverletzungr Eingriff in den Strassenverkehr,Links,Leipzig,21.08.2019,1,Sonstige
404,1,STGB-185,Beleidigung,Links,Bautzen,21.08.2019,1,Sonstige
405,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Birkenwerder,22.08.2019,1,SPD
406,1,STGB-241,Bedrohung,Links,Schwerin,22.08.2019,0,AfD
407,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Leipzig,22.08.2019,0,CDU
408,1,STGB-123,Hausfriedensbruch,Links,Dresden,22.08.2019,8,CDU
409,1,STGB-185,Beleidigung,Nicht zuzuordnen,Senftenberg,23.08.2019,1,CDU
410,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Leipzig,23.08.2019,0,CDU
411,1,STGB-303,Sachbeschadigung,Links,Leipzig,23.08.2019,0,CDU
412,1,STGB-303,Sachbeschadigung,Rechts,Dresden,23.08.2019,1,GRÜNE
416,1,STGB-303,Sachbeschadigung,Links,Leipzig,23.08.2019,0,AfD
417,1,STGB-303,Sachbeschadigung,Links,Leipzig,23.08.2019,0,AfD
418,1,STGB-303,Sachbeschadigung,Links,Leipzig,23.08.2019,0,AfD
419,1,STGB-303,Sachbeschadigung,Links,Leipzig,23.08.2019,0,AfD
420,1,STGB-303,Sachbeschadigung,Links,Leipzig,23.08.2019,0,AfD
421,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Leipzig,23.08.2019,0,CDU
422,1,STGB-303,Sachbeschadigung,Links,Bautzen,23.08.2019,0,AfD
423,1,STGB-185,Beleidigung,Rechts,Eberswalde,24.08.2019,0,Sonstige
424,1,STGB-303,Sachbeschadigung,Links,Rochlitz,24.08.2019,0,AfD
426,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Leipzig,24.08.2019,0,SPD
427,1,STGB-303,Sachbeschadigung,Links,Weisswasser,24.08.2019,0,AfD
428,1,STGB-223,Korperverletzung,Links,Leipzig,24.08.2019,0,AfD
430,1,STGB-187,Verleumdung ohne sexuelle Grundlage,Nicht zuzuordnen,Schwerin,25.08.2019,1,SPD
434,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Bernstadt,25.08.2019,0,CDU
435,1,STGB-303,Sachbeschadigung,Links,Stuttgart,26.08.2019,0,AfD
436,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Chemnitz,26.08.2019,0,SPD
438,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Neuendorf,28.08.2019,0,CDU
439,1,STGB-303,Sachbeschadigung,Links,Berlin,28.08.2019,0,AfD
440,1,STGB-303,Sachbeschadigung,Links,Leipzig,28.08.2019,0,AfD
441,1,STGB-185,Beleidigung,Links,Gifhorn,29.08.2019,0,AfD
442,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Leipzig,29.08.2019,0,SPD
444,1,STGB-303,Sachbeschadigung,Links,Am Mellensee,30.08.2019,0,AfD
445,1,STGB-185,Beleidigung,Nicht zuzuordnen,Cottbus,30.08.2019,0,CDU
446,1,STGB-186,Uble Nachrede,Links,Mannheim,30.08.2019,0,AfD
447,1,STGB-238,Nachstellung,Links,Kiel,30.08.2019,0,AfD
