,crime,city,law,date,background,suspects,party,Land,Fläche,insgesamt,männlich,weiblich,density,plz,Längengrad,Breitengrad,Schlüssel_Reise,Reise,Schlüssel_verst,Verstädterung
35,,Achtelsbach,,,,,,7,"9,7",399.0,188.0,211.0,41.0,55765.0,"7,090023","49,624529",J15,Naheland,3.0,gering besiedelt
36,,Achterwehr,,,,,,1,"15,66",1052.0,529.0,523.0,67.0,24239.0,"9,96576","54,313379",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
37,,Achtrup,,,,,,1,"29,9",1524.0,788.0,736.0,51.0,25917.0,"9,028319","54,788981",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
38,,Adelberg,,,,,,8,"9,49",1969.0,980.0,989.0,207.0,73099.0,"9,598555","48,762533",L50,Region Stuttgart,3.0,gering besiedelt
39,,Adelebsen,,,,,,3,"76,09",6245.0,3098.0,3147.0,82.0,37139.0,"9,756785","51,580221",G10,Weserbergland,3.0,gering besiedelt
40,,Adelheidsdorf,,,,,,3,"33,27",2641.0,1311.0,1330.0,79.0,29352.0,"10,059931","52,565363",G09,Lüneburger Heide,3.0,gering besiedelt
41,,Adelmannsfelden,,,,,,8,"22,9",1710.0,883.0,827.0,75.0,73486.0,"10,003628","48,954324",L60,Schwäbische Alb,3.0,gering besiedelt
42,,Adelschlag,,,,,,9,"51,95",3020.0,1517.0,1503.0,58.0,85111.0,"11,223138","48,83914",T01,Naturpark Altmühltal,3.0,gering besiedelt
43,,Adelsdorf,,,,,,9,"31,68",8745.0,4418.0,4327.0,276.0,91325.0,"10,892848","49,714781",T14,Steigerwald,2.0,mittlere Besiedlungsdichte
44,Sachbeschadigung,Adelsheim,Â§ 303 StGB,12.05.2019,Nicht zuzuordnen,0,SPD,8,"43,84",5053.0,2667.0,2386.0,115.0,74740.0,"9,391601","49,401957",L40,Nördliches Baden-Württemberg,3.0,gering besiedelt
45,,Adelsried,,,,,,9,"9,7",2379.0,1179.0,1200.0,245.0,86477.0,"10,719444","48,425522",T22,Bayerisch-Schwaben,3.0,gering besiedelt
46,,Adelzhausen,,,,,,9,"16,95",1726.0,915.0,811.0,102.0,86559.0,"11,137667","48,35707",T22,Bayerisch-Schwaben,3.0,gering besiedelt
47,,Adenau,,,,,,7,"18,56",2943.0,1449.0,1494.0,159.0,53518.0,"6,930224","50,382256",J11,Ahr,3.0,gering besiedelt
48,,Adenbach,,,,,,7,"2,94",147.0,72.0,75.0,50.0,67742.0,"7,647541","49,669273",J16,Pfalz,3.0,gering besiedelt
49,,Adenbuttel,,,,,,3,"13,7",1787.0,894.0,893.0,130.0,38528.0,"10,450974","52,379328",G09,Lüneburger Heide,3.0,gering besiedelt
50,,Adendorf,,,,,,3,"16,08",10853.0,5148.0,5705.0,675.0,21365.0,"10,443754","53,287818",G09,Lüneburger Heide,2.0,mittlere Besiedlungsdichte
51,,Adlkofen,,,,,,9,"47,86",4407.0,2247.0,2160.0,92.0,84166.0,"12,263172","48,546186",T41,Bayerisches Golf- und Thermenland,3.0,gering besiedelt
52,,Admannshagen-Bargeshagen,,,,,,13,"15,77",2895.0,1464.0,1431.0,184.0,18211.0,"11,984106","54,111554",B03,Mecklenburgische Ostseeküste,3.0,gering besiedelt
53,,Adorf/Vogtl.,,,,,,14,"42,97",4844.0,2320.0,2524.0,113.0,8626.0,"12,256069","50,320622",C09,Vogtland,3.0,gering besiedelt
54,,Aebtissinwisch,,,,,,1,"3,04",50.0,27.0,23.0,16.0,25572.0,"9,289846","53,970611",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
55,,Aerzen,,,,,,3,"105,26",10524.0,5182.0,5342.0,100.0,31855.0,"9,261633","52,046638",G10,Weserbergland,3.0,gering besiedelt
56,,Affalterbach,,,,,,8,"10,15",4485.0,2226.0,2259.0,442.0,71563.0,"9,323455","48,923115",L50,Region Stuttgart,2.0,mittlere Besiedlungsdichte
57,,Affing,,,,,,9,"44,82",5498.0,2807.0,2691.0,123.0,86444.0,"10,981809","48,457486",T22,Bayerisch-Schwaben,3.0,gering besiedelt
58,,Affinghausen,,,,,,3,"12,26",843.0,410.0,433.0,69.0,27257.0,"8,87991","52,782963",G08,Mittelweser,3.0,gering besiedelt
59,,Affler,,,,,,7,"1,99",26.0,14.0,12.0,13.0,54689.0,"6,153528","50,013966",J12,Eifel,3.0,gering besiedelt
60,,Agathenburg,,,,,,3,"11,31",1290.0,646.0,644.0,114.0,21684.0,"9,528825","53,562845",G04,Unterelbe-Unterweser,3.0,gering besiedelt
61,,Agethorst,,,,,,1,"6,1",186.0,93.0,93.0,30.0,25560.0,"9,436454","54,01935",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
62,,Aglasterhausen,,,,,,8,"22,84",4827.0,2379.0,2448.0,211.0,74858.0,"8,989348","49,35493",L40,Nördliches Baden-Württemberg,3.0,gering besiedelt
63,,Aham,,,,,,9,"38,01",1916.0,969.0,947.0,50.0,84168.0,"12,463766","48,527421",T41,Bayerisches Golf- und Thermenland,3.0,gering besiedelt
64,Sachbeschadigung,Ahaus,Â§ 303 StGB,29.04.2019,Links,1,AfD,5,"151,24",39381.0,19697.0,19684.0,260.0,48683.0,"7,005037","52,076104",H03,Münsterland,2.0,mittlere Besiedlungsdichte
65,Diebstahl,Ahaus,Â§ 242 StGB,20.05.2019,Links,0,AfD,5,"151,24",39381.0,19697.0,19684.0,260.0,48683.0,"7,005037","52,076104",H03,Münsterland,2.0,mittlere Besiedlungsdichte
66,,Ahausen,,,,,,3,"34,62",1912.0,936.0,976.0,55.0,27367.0,"9,313313","53,062929",G04,Unterelbe-Unterweser,3.0,gering besiedelt
67,,Ahlbeck,,,,,,13,"18,76",597.0,296.0,301.0,32.0,17375.0,"14,185341","53,669524",B02,Vorpommern,3.0,gering besiedelt
68,,Ahlden (Aller),,,,,,3,"25,94",1552.0,788.0,764.0,60.0,29693.0,"9,552615","52,759772",G09,Lüneburger Heide,3.0,gering besiedelt
69,,Ahlefeld-Bistensee,,,,,,1,"10,04",481.0,232.0,249.0,48.0,24358.0,"9,698907","54,398725",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
70,,Ahlen,,,,,,5,"123,13",52503.0,25663.0,26840.0,426.0,59227.0,"7,889882","51,762985",H03,Münsterland,2.0,mittlere Besiedlungsdichte
71,Diebstahl,Ahlerstedt,Â§ 242 StGB,12.05.2019,Links,4,AfD,3,"62,56",5451.0,2756.0,2695.0,87.0,21702.0,"9,451981","53,405314",G04,Unterelbe-Unterweser,3.0,gering besiedelt
72,,Ahlsdorf,,,,,,15,"5,09",1561.0,767.0,794.0,307.0,6313.0,"11,469898","51,543838",D01,Harz und Harzvorland,2.0,mittlere Besiedlungsdichte
73,,Ahlstadt,,,,,,16,"2,34",123.0,66.0,57.0,53.0,98553.0,"10,686759","50,527757",E28,Thüringer Wald,3.0,gering besiedelt
74,,Ahnatal,,,,,,6,"18,03",7965.0,3887.0,4078.0,442.0,34292.0,"9,393523","51,366434",I01,Kassel- Land,2.0,mittlere Besiedlungsdichte
75,,Ahneby,,,,,,1,"3,8",196.0,97.0,99.0,52.0,24996.0,"9,730965","54,701421",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
76,,Ahnsbeck,,,,,,3,"20,7",1619.0,798.0,821.0,78.0,29353.0,"10,2848","52,611286",G09,Lüneburger Heide,3.0,gering besiedelt
77,,Ahnsen,,,,,,3,"3,43",1018.0,501.0,517.0,297.0,31708.0,"9,101227","52,254661",G10,Weserbergland,2.0,mittlere Besiedlungsdichte
78,,Aholfing,,,,,,9,"21,4",1864.0,945.0,919.0,87.0,94345.0,"12,470108","48,942029",T41,Bayerisches Golf- und Thermenland,3.0,gering besiedelt
79,,Aholming,,,,,,9,"29,35",2291.0,1155.0,1136.0,78.0,94527.0,"12,910863","48,736468",T41,Bayerisches Golf- und Thermenland,3.0,gering besiedelt
80,,Ahorntal,,,,,,9,"43,47",2192.0,1138.0,1054.0,50.0,95491.0,"11,401762","49,833646",T03,Fränkische Schweiz,3.0,gering besiedelt
81,,Ahrbruck,,,,,,7,"12,6",1182.0,596.0,586.0,94.0,53505.0,"6,98451","50,483845",J11,Ahr,3.0,gering besiedelt
82,,Ahrensbok,,,,,,1,"95,37",8287.0,4093.0,4194.0,87.0,23623.0,"10,573059","54,011094",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
83,Sachbeschadigung,Ahrensburg,Â§ 303 StGB,12.06.2019,Rechts,0,SPD,1,"35,29",33728.0,16073.0,17655.0,956.0,22926.0,"10,239705","53,67575",F04,übrig. Schleswig-Holstein,2.0,mittlere Besiedlungsdichte
84,Sachbeschadigung,Ahrensburg,Â§ 303 StGB,12.06.2019,Rechts,0,GRÜNE,1,"35,29",33728.0,16073.0,17655.0,956.0,22926.0,"10,239705","53,67575",F04,übrig. Schleswig-Holstein,2.0,mittlere Besiedlungsdichte
85,Sachbeschadigung,Ahrensfelde,STGB-303,06.08.2019,Links,0,AfD,12,"57,94",13843.0,6922.0,6921.0,239.0,16356.0,"13,57961","52,576115",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
86,Diebstahl,Ahrensfelde,STGB-242,06.08.2019,Links,0,AfD,12,"57,94",13843.0,6922.0,6921.0,239.0,16356.0,"13,57961","52,576115",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
87,Sachbeschadigung,Ahrensfelde,STGB-303,09.08.2019,Links,0,AfD,12,"57,94",13843.0,6922.0,6921.0,239.0,16356.0,"13,57961","52,576115",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
88,Sachbeschadigung,Ahrensfelde,STGB-303,12.08.2019,Links,0,AfD,12,"57,94",13843.0,6922.0,6921.0,239.0,16356.0,"13,57961","52,576115",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
89,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,AfD,12,"57,94",13843.0,6922.0,6921.0,239.0,16356.0,"13,57961","52,576115",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
90,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,AfD,12,"57,94",13843.0,6922.0,6921.0,239.0,16356.0,"13,57961","52,576115",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
91,Sachbeschadigung,Ahrensfelde,STG B-303,15.08.2019,Nicht zuzuordnen,1,SPD,12,"57,94",13843.0,6922.0,6921.0,239.0,16356.0,"13,57961","52,576115",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
92,Sachbeschadigung,Ahrensfelde,Â§ 303 StGB,21.04.2019,Nicht zuzuordnen,0,Sonstige Partei,12,"57,94",13843.0,6922.0,6921.0,239.0,16356.0,"13,57961","52,576115",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
93,Sachbeschadigung,Ahrensfelde,Â§ 303 StGB,28.04.2019,Nicht zuzuordnen,0,AfD,12,"57,94",13843.0,6922.0,6921.0,239.0,16356.0,"13,57961","52,576115",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
94,Sachbeschadigung,Ahrensfelde,Â§ 303 StGB,18.05.2019,Nicht zuzuordnen,2,SPD,12,"57,94",13843.0,6922.0,6921.0,239.0,16356.0,"13,57961","52,576115",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
95,Sachbeschadigung,Ahrensfelde,STGB-303,06.08.2019,Links,0,AfD,12,"57,94",13843.0,6922.0,6921.0,239.0,16356.0,"13,57961","52,576115",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
96,Diebstahl,Ahrensfelde,STGB-242,06.08.2019,Links,0,AfD,12,"57,94",13843.0,6922.0,6921.0,239.0,16356.0,"13,57961","52,576115",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
97,Sachbeschadigung,Ahrensfelde,STG B-303,09.08.2019,Links,0,AfD,12,"57,94",13843.0,6922.0,6921.0,239.0,16356.0,"13,57961","52,576115",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
98,Sachbeschadigung,Ahrensfelde,STG B-303,12.08.2019,Links,0,AfD,12,"57,94",13843.0,6922.0,6921.0,239.0,16356.0,"13,57961","52,576115",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
99,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,AfD,12,"57,94",13843.0,6922.0,6921.0,239.0,16356.0,"13,57961","52,576115",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
100,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,AfD,12,"57,94",13843.0,6922.0,6921.0,239.0,16356.0,"13,57961","52,576115",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
101,Sachbeschadigung,Ahrensfelde,STGB-303,15.08.2019,Nicht zuzuordnen,1,SPD,12,"57,94",13843.0,6922.0,6921.0,239.0,16356.0,"13,57961","52,576115",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
102,Sachbeschadigung,Ahrensfelde,STGB-303,06.08.2019,Links,0,GRÜNE,12,"57,94",13843.0,6922.0,6921.0,239.0,16356.0,"13,57961","52,576115",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
103,Sachbeschadigung,Ahrensfelde,Â§ 303 StGB,18.05.2019,Nicht zuzuordnen,2,Sonstige Partei,12,"57,94",13843.0,6922.0,6921.0,239.0,16356.0,"13,57961","52,576115",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
104,Sachbeschadigung,Ahrensfelde,STGB-303,06.08.2019,Links,0,CDU,12,"57,94",13843.0,6922.0,6921.0,239.0,16356.0,"13,57961","52,576115",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
105,Sachbeschadigung,Ahrensfelde,STGB-303,06.08.2019,Links,0,FDP,12,"57,94",13843.0,6922.0,6921.0,239.0,16356.0,"13,57961","52,576115",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
106,Sachbeschadigung,Ahrensfelde,STGB-303,06.08.2019,Links,0,SPD,12,"57,94",13843.0,6922.0,6921.0,239.0,16356.0,"13,57961","52,576115",A04,Barnimer Land,2.0,mittlere Besiedlungsdichte
107,,Ahrenshagen-Daskow,,,,,,13,"58,28",2149.0,1119.0,1030.0,37.0,18320.0,"12,600892","54,223811",B02,Vorpommern,3.0,gering besiedelt
108,,Ahrenshoft,,,,,,1,"8,79",515.0,248.0,267.0,59.0,25853.0,"9,068097","54,559394",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
109,,Ahrenshoop,,,,,,13,"5,27",653.0,317.0,336.0,124.0,18347.0,"12,416249","54,377008",B02,Vorpommern,3.0,gering besiedelt
110,,Ahrenviol,,,,,,1,"10,11",518.0,273.0,245.0,51.0,25885.0,"9,206895","54,531254",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
111,,Ahrenviolfeld,,,,,,1,"7,29",220.0,102.0,118.0,30.0,25885.0,"9,274084","54,534607",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
112,,Aicha vorm Wald,,,,,,9,"20,35",2371.0,1228.0,1143.0,117.0,94529.0,"13,291981","48,674871",T15,Bayerischer Wald,3.0,gering besiedelt
113,,Aichach,,,,,,9,"92,83",21470.0,10516.0,10954.0,231.0,86551.0,"11,133655","48,461439",T22,Bayerisch-Schwaben,2.0,mittlere Besiedlungsdichte
114,,Aichelberg,,,,,,8,"4,01",1355.0,696.0,659.0,338.0,73101.0,"9,567184","48,638498",L50,Region Stuttgart,3.0,gering besiedelt
115,,Aichen,,,,,,9,"17,62",1141.0,584.0,557.0,65.0,86479.0,"10,53914","48,227088",T22,Bayerisch-Schwaben,3.0,gering besiedelt
116,,Aichhalden,,,,,,8,"25,75",4201.0,2074.0,2127.0,163.0,78733.0,"8,398748","48,269444",L12,Mittlerer Schwarzwald,3.0,gering besiedelt
117,,Aichstetten,,,,,,8,"33,74",2817.0,1474.0,1343.0,83.0,88317.0,"10,08067","47,892919",L71,Württembergisches Allgäu Oberschwaben,3.0,gering besiedelt
118,Beleidigung,Aichtal,Â§ 185 StGB,09.05.2019,Nicht zuzuordnen,0,GRÜNE,8,"23,6",9893.0,4981.0,4912.0,419.0,72631.0,"9,236006","48,621",L50,Region Stuttgart,2.0,mittlere Besiedlungsdichte
119,,Aichwald,,,,,,8,"14,67",7554.0,3672.0,3882.0,515.0,73773.0,"9,379855","48,75899",L50,Region Stuttgart,2.0,mittlere Besiedlungsdichte
120,,Aidenbach,,,,,,9,"17,1",3004.0,1457.0,1547.0,176.0,94501.0,"13,089153","48,567398",T41,Bayerisches Golf- und Thermenland,3.0,gering besiedelt
121,,Aidhausen,,,,,,9,"37,3",1699.0,857.0,842.0,46.0,97491.0,"10,436956","50,154108",T08,Haßberge,3.0,gering besiedelt
122,,Aidlingen,,,,,,8,"26,56",9003.0,4410.0,4593.0,339.0,71134.0,"8,896991","48,677969",L50,Region Stuttgart,2.0,mittlere Besiedlungsdichte
123,,Aiglsbach,,,,,,9,"39,85",1828.0,956.0,872.0,46.0,84089.0,"11,707639","48,692993",T41,Bayerisches Golf- und Thermenland,3.0,gering besiedelt
124,,Ailertchen,,,,,,7,"5,58",594.0,312.0,282.0,106.0,56459.0,"7,940135","50,59846",J19,Westerwald-Lahn,3.0,gering besiedelt
125,,Aindling,,,,,,9,"31,38",4485.0,2275.0,2210.0,143.0,86447.0,"10,953041","48,513814",T22,Bayerisch-Schwaben,3.0,gering besiedelt
126,,Ainring,,,,,,9,"32,96",9791.0,4845.0,4946.0,297.0,83404.0,"12,943264","47,816451",T37,Berchtesgadener Land,2.0,mittlere Besiedlungsdichte
127,,Aislingen,,,,,,9,"19,35",1305.0,649.0,656.0,67.0,89344.0,"10,455887","48,506631",T22,Bayerisch-Schwaben,3.0,gering besiedelt
128,,Aiterhofen,,,,,,9,"43,09",3378.0,1649.0,1729.0,78.0,94330.0,"12,62018","48,84583",T41,Bayerisches Golf- und Thermenland,3.0,gering besiedelt
129,,Aitern,,,,,,8,"9,21",532.0,272.0,260.0,58.0,79677.0,"7,894621","47,803346",L13,Südlicher Schwarzwald,3.0,gering besiedelt
130,,Aitrach,,,,,,8,"30,2",2695.0,1396.0,1299.0,89.0,88319.0,"10,083889","47,940739",L71,Württembergisches Allgäu Oberschwaben,3.0,gering besiedelt
131,,Aitrang,,,,,,9,"30,73",2035.0,1031.0,1004.0,66.0,87648.0,"10,534541","47,817575",T21,Allgäu,3.0,gering besiedelt
132,,Aken (Elbe),,,,,,15,"59,92",7494.0,3646.0,3848.0,125.0,6385.0,"12,043952","51,852549",D03,Anhalt-Wittenberg,2.0,mittlere Besiedlungsdichte
133,,Aland,,,,,,15,"92,36",1346.0,681.0,665.0,15.0,39615.0,"11,698147","52,923824",D05,Altmark,3.0,gering besiedelt
134,,Albaching,,,,,,9,"18,16",1759.0,895.0,864.0,97.0,83544.0,"12,110817","48,1108",T38,Chiemsee-Alpenland,3.0,gering besiedelt
135,,Albbruck,,,,,,8,"39,69",7365.0,3703.0,3662.0,186.0,79774.0,"8,130079","47,591149",L13,Südlicher Schwarzwald,2.0,mittlere Besiedlungsdichte
136,Sachbeschadigung,Albershausen,Â§ 303 StGB,27.04.2019,Nicht zuzuordnen,0,GRÜNE,8,"6,5",4390.0,2188.0,2202.0,675.0,73095.0,"9,564885","48,691161",L50,Region Stuttgart,2.0,mittlere Besiedlungsdichte
137,,Albersweiler,,,,,,7,"10,85",1947.0,946.0,1001.0,179.0,76857.0,"8,028507","49,219042",J16,Pfalz,2.0,mittlere Besiedlungsdichte
138,,Albertshofen,,,,,,9,"3,8",2286.0,1193.0,1093.0,602.0,97320.0,"10,158976","49,770836",T05,Fränkisches Weinland,2.0,mittlere Besiedlungsdichte
139,,Albessen,,,,,,7,"4,43",136.0,65.0,71.0,31.0,66871.0,"7,330666","49,516477",J16,Pfalz,3.0,gering besiedelt
140,,Albig,,,,,,7,"10,24",1606.0,789.0,817.0,157.0,55234.0,"8,12235","49,773804",J17,Rheinhessen,3.0,gering besiedelt
141,,Albisheim (Pfrimm),,,,,,7,"10,74",1779.0,857.0,922.0,166.0,67308.0,"8,095715","49,649493",J16,Pfalz,3.0,gering besiedelt
142,,Albsfelde,,,,,,1,"4,18",70.0,34.0,36.0,17.0,23909.0,"10,694451","53,679957",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
