day;place;suspects;background;law;crime;party_1;party_2;party_3;party_4;party_5;;
20.09.2019;Berlin;1;Links;STGB-303;Sachbeschadigung;FDP;;;;;;
20.09.2019;Altenburg;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
21.09.2019;Ulm;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
;;;;;Verwenden von;;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
24.09.2019;Kyritz;0;Rechts;STGB-86A;Organisationen;Die Linke;;;;;;
;;;;;;;;;;;;
28.09.2019;Limbach-Oberfrohna;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
29.09.2019;Leipzig;0;Rechts;STGB-303;Sachbeschadigung;Die Linke;;;;;;
;;;;;;;;;;;;
01.07.2019;Berlin;0;Nicht zuzuordnen;STGB-185;Beleidigung;Die Linke;;;;;;
01.07.2019;Schafflund;0;Nicht zuzuordnen;STGB-315B;Gefahrlicher Eingriff;Sonstige;;;;;;
;;;;;Verwenden von;;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
01.07.2019;Dresden;1;Rechts;STGB-86A;Organisationen;CDU;;;;;;
02.07.2019;Berlin;0;Nicht zuzuordnen;STGB-185;Beleidigung;CDU;;;;;;
;;;;;Ube Nachrede,;;;;;;;
;;;;;Verleumdung von;;;;;;;
;;;;;Personen des;;;;;;;
02.07.2019;Dermbach;2;Links;STGB-188;politischen Lebens;AfD;;;;;;
03.07.2019;Kan;0;Rechts;STGB-303;Sachbeschadigung;CDU;;;;;;
03.07.2019;Dresden;0;Rechts;STGB-241;Bedrohung;SPD;;;;;;
04.07.2019;Nurnberg;0;Nicht zuzuordnen;STGB-241;Bedrohung;Sonstige;Bandnis 90/Die GrUnen;Die Linke;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
04.07.2019;Kaltenkirchen;1;Nicht zuzuordnen;STGB-130;Volksverhetzung;AfD;;;;;;
05.07.2019;Oranienburg;0;Links;STGB-185;Beleidigung;AfD;;;;;;
05.07.2019;Dresden;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
05.07.2019;Dresden;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
;;;;;Verunglimpfung des;;;;;;;
;;;;;Andenkens;;;;;;;
07.07.2019;Hannover;0;Rechts;STGB-189;Verstorbener;CDU;;;;;;
08.07.2019;Magdeburg;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
08.07.2019;Heide;1;Links;STGB-185;Beleidigung;AfD;;;;;;
;;;;;Verunglimpfung des;;;;;;;
08.07.2019;Saarbrucken;0;Rechts;STGB-189;Andenkens;CDU;;;;;;
;;;;;Verstorbener;;;;;;;
09.07.2019;Regensburg;0;Links;STGB-223;KOrperverletzung;AfD;;;;;;
;;;;;Belohnung and;;;;;;;
10.07.2019;Wesel;1;Rechts;STG B-140;BilLigung von Straftaten;CDU;;;;;;
10.07.2019;Leipzig;0;Rechts;STGB-241;Bedrohung;Die Linke;;;;;;
;;;;;Uble Nachrede,;;;;;;;
;;;;;Verleunndung von;;;;;;;
;Leinefelde-;;;;Personen des;;;;;;;
10.07.2019;Worbis;0;Nicht zuzuordnen;STGB-188;politischen Lebens;CDU;;;;;;
11.07.2019;Zeuthen;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;CDU;;;;;;
11.07.2019;Eichwalde;0;Nicht zuzuordnen;STG B-303;Sachbeschadigung;CDU;;;;;;
12.07.2019;Osnabruck;1;Links;STG B-185;Beleidigung;AfD;;;;;;
12.07.2019;Liibeck;0;Links;STG B-303;Sachbeschadigung;AfD;;;;;;
;;;;;Gefahrliche;;;;;;;
13.07.2019;Stuttgart;2;Links;STGB-224;Korperverletzung;Bundnis 90/Die Griinen;;;;;;
13.07.2019;Stuttgart;1;Links;STGB-223;Korperverletzung;Biindnis 90/Die Grunen;;;;;;
14.07.2019;Lenzen;0;Rechts;STGB-303;Sachbeschadigung;SPD;;;;;;
15.07.2019;Berlin;0;Links;STGB-185;Beleidigung;AfD;;;;;;
15.07.2019;Dresden;1;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
16.07.2019;Salzgitter;0;Nicht zuzuordnen;STGB-241;Bedrohung;Bundnis 90/Die Grilinen;;;;;;
16.07.2019;Erfurt;0;Links;STGB-240;Notigung;AfD;;;;;;
17.07.2019;Niedergorsdorf;0;Links;STG B-303;Sachbeschadigung;AfD;;;;;;
17.07.2019;Burg;0;Nicht zuzuordnen;STG B-303;Sachbeschadigung;CDU;;;;;;
17.07.2019;Berlin;0;Rechts;STGB-185;Beleidigung;SPD;;;;;;
17.07.2019;Markkleeberg;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
17.07.2019;Geithain;0;Links;STG B-303;Sachbeschadigung;AfD;;;;;;
18.07.2019;Magdeburg;1;Links;STG B-185;Beleidigung;AfD;;;;;;
18.07.2019;Magdeburg;1;Links;STGB-185;Beleidigung;AfD;;;;;;
18.07.2019;Berlin;0;Rechts;STGB-241;Bedrohung;Die Linke;;;;;;
18.07.2019;Niirnberg;0;Links;STGB-303;Sachbeschadigung;CSU;;;;;;
;;;;;;;;;;;;
;;;;;Aufforderung zu;;;;;;;
18.07.2019;Gifhorn;0;Nicht zuzuordnen;STGB-111;Straftaten;AfD;CDU;;;;;
18.07.2019;Plauen;0;Rechts;STGB-185;Beleidigung;CDU;;;;;;
19.07.2019;Neuruppin;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;SPD;;;;;;
19.07.2019;Templin;0;Links;STGB-242;Diebstahl;AfD;;;;;;
19.07.2019;Juterbog;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
19.07.2019;Wittenberge;1;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
19.07.2019;Brieselang;1;Rechts;STGB-303;Sachbeschadigung;Sonstige;;;;;;
19.07.2019;Bordesholm;0;Rechts;STGB-241;Bedrohung;SPD;;;;;;
20.07.2019;Luckenwalde;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
20.07.2019;Dahme;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
20.07.2019;Berlin;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
;;;;;Gefahrliche;;;;;;;
20.07.2019;Munchen;0;Links;STGB-224;Korperverletzung;AfD;;;;;;
;;;;;Verwenden von;;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
20.07.2019;Glauchau;0;Rechts;STGB-86A;Organisationen;CDU;;;;;;
21.07.2019;Ziesar;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;SPD;;;;;;
21.07.2019;Berlin;0;Nicht zuzuordnen;STGB-186;(A)Le Nachrede;SPD;;;;;;
22.07.2019;Kothen;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;AfD;;;;;;
;Blankenfelde-;;;;;;;;;;;
22.07.2019;Ma hlow;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;CDU;;;;;;
22.07.2019;Berlin;0;Rechts;STGB-185;Beleidigung;CSU;;;;;;
22.07.2019;Gelsenkirchen;0;Rechts;STGB-241;Bedrohung;Sonstige;;;;;;
23.07.2019;Schonefeld;1;Links;STGB-185;Beleidigung;AfD;;;;;;
;;;;;Gefahrliche;;;;;;;
23.07.2019;Berlin;0;Links;STGB-224;Korperverletzung;CDU;;;;;;
23.07.2019;Karlsruhe;1;Nicht zuzuordnen;STGB-185;Beleidigung;Biindnis 90/Die Griinen;;;;;;
23.07.2019;LUbeck;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
;;;;;;;;;;;;
;;;;;Herbeifilihren einer;;;;;;;
23.07.2019;Zittau;0;Rechts;STGB-308;Sprengstoffexp[osion;Die Linke;;;;;;
23.07.2019;Chemnitz;1;Rechts;STGB-185;Beleidigung;Bilindnis 90/Die Grunen;;;;;;
23.07.2019;Plauen;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;CDU;;;;;;
23.07.2019;Chemnitz;1;Nicht zuzuordnen;STGB-185;Beleidigung;SPD;;;;;;
23.07.2019;Naunhof;0;Rechts;STGB-240;Notigung;Die Linke;;;;;;
24.07.2019;Berlin;0;Nicht zuzuordnen;STGB-185;Beleidigung;Bundnis 90/Die Grunen;;;;;;
24.07.2019;Freiburg;1;Links;STGB-185;Beleidigung;AfD;;;;;;
;;;;;VerstoR gegen das;;;;;;;
24.07.2019;Freiburg;0;Links;VERSG;Versammlungsgesetz;AfD;;;;;;
24.07.2019;Crimmitschau;2;Nicht zuzuordnen;STGB-303;Sachbeschadigung;FDP;;;;;;
25.07.2019;Wittenberge;1;Links;STGB-185;Beleidigung;AfD;;;;;;
;;;;;Verwenden von;;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
25.07.2019;Premnitz;0;Rechts;STGB-86A;Organisationen;SPD;;;;;;
25.07.2019;Cottbus;2;Links;STGB-185;Beleidigung;AfD;;;;;;
25.07.2019;Stuttgart;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
;;;;;Verleumdung — ohne;;;;;;;
25.07.2019;Stuttgart;0;Links;STGB-187;sexueE[e Grundlage;AfD;;;;;;
25.07.2019;Leipzig;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
25.07.2019;Glauchau;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
;;;;;Gefahrlicher Eingriff in;;;;;;;
26.07.2019;Potsdam;0;Rechts;STGB-315B;den StraRenverkehr;Die Linke;;;;;;
26.07.2019;Berlin;0;Nicht zuzuordnen;STGB-185;Beleidigung;Biindnis 90/Die Grunen;;;;;;
;;;;;Gefahrlicher Eingriff in;;;;;;;
26.07.2019;Konstanz;0;Nicht zuzuordnen;STGB-315B;den StraRenverkehr;Biindnis 90/Die Grunen;;;;;;
;;;;;Missbrauch von Titein,;;;;;;;
;;;;;Berufsbezeichnungen;;;;;;;
26.07.2019;Dresden;0;Rechts;STGB-132A;and Abzeichen;Sonstige;;;;;;
27.07.2019;Falkensee;0;Rechts;STGB-86A;Verwenden von;AfD;;;;;;
;;;;;;;;;;;;
27.07.2019;Berlin;0;Nicht zuzuordnen;STGB-185;Beleidigung;Bilindnis 90/Die Grunen;;;;;;
27.07.2019;Dresden;0;Links;STGB-185;Beleidigung;AfD;;;;;;
;;;;;Verwenden von;;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
27.07.2019;Leipzig;0;Rechts;STGB-86A;Organisationen;Die Linke;;;;;;
28.07.2019;Arendsee;0;Links;STGB-211;Mord;AfD;;;;;;
28.07.2019;Colditz;0;Rechts;STGB-240;Notigung;Die Linke;;;;;;
29.07.2019;Zeuthen;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;SPD;;;;;;
29.07.2019;Berlin;0;Nicht zuzuordnen;STGB-185;Beleidigung;Bundnis 90/Die &linen;;;;;;
29.07.2019;Berlin;0;Nicht zuzuordnen;STGB-185;Beleidigung;Bundnis 90/Die Grunen;;;;;;
29.07.2019;Berlin;0;Nicht zuzuordnen;STGB-185;Beleidigung;Bundnis 90/Die Grunen;;;;;;
29.07.2019;Leipzig;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
29.07.2019;Breitenbrunn;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;Bundnis 90/Die Grunen;;;;;;
29.07.2019;Oederan;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;CDU;;;;;;
30.07.2019;Eichwalde;0;Links;STGB-185;Beleidigung;AfD;;;;;;
30.07.2019;Luckenwalde;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
;;;;;VerstoR gegen das;;;;;;;
30.07.2019;Berlin;0;Links;KUG;Kunsturhebergesetz;AfD;;;;;;
30.07.2019;Goslar;0;Nicht zuzuordnen;STGB-202A;Ausspahen von Daten;CDU;;;;;;
30.07.2019;Neuwied;0;Rechts;STGB-185;Beleidigung;SPD;;;;;;
30.07.2019;Kiel;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;CDU;;;;;;
;;;;;Verwenden von;;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
30.07.2019;Dresden;1;Rechts;STGB-86A;Organisationen;CDU;;;;;;
30.07.2019;Glauchau;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
31.07.2019;Panketal;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;CDU;;;;;;
;;;;;;;;;;;;
31.07.2019;Bad Freienwalde;1;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
31.07.2019;Berlin;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
31.07.2019;Heddesheim;1;Rechts;STGB-185;Beleidigung;Bundnis 90/Die Grunen;;;;;;
31.07.2019;Leipzig;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
31.07.2019;Waldenburg;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
01.08.2019;Berglen;1;Nicht zuzuordnen;STGB-185;Beleidigung;AfD;;;;;;
;;;;;ObI.e Nachrede,;;;;;;;
;;;;;Verleumdung von;;;;;;;
;;;;;Personen des;;;;;;;
02.08.2019;Wittenberge;1;Links;STGB-188;politischen Lebens;AfD;;;;;;
02.08.2019;Hamburg;0;Nicht zuzuordnen;STGB-185;Beleidigung;SPD;;;;;;
;;;;;013Le Nachrede,;;;;;;;
;;;;;Verleumdung von;;;;;;;
;;;;;Personen des;;;;;;;
02.08.2019;Schoningen;1;Rechts;STGB-188;politischen Lebens;CDU;;;;;;
02.08.2019;Nienburg;0;Rechts;STGB-303;Sachbeschadigung;SPD;;;;;;
02.08.2019;Koln;1;Nicht zuzuordnen;STGB-185;Beleidigung;SPD;;;;;;
;;;;;Verwenden von;;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;CDU;;;;;;
02.08.2019;Rothenburg;0;Rechts;STGB-86A;Organisationen;SPD;;;;;;
;;;;;Verwenden von;;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;CDU;;;;;;
02.08.2019;Meerane;0;Links;STGB-86A;Organisationen;AfD;;;;;;
;;;;;Verwenden von;;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
02.08.2019;Ringleben;1;Rechts;STGB-86A;Organisationen;CDU;;;;;;
03.08.2019;Furth;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;SPD;;;;;;
03.08.2019;Leipzig;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;CDU;;;;;;
;;;;;;;;;;;;
;;;;;Verwenden von;;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
03.08.2019;Glauchau;0;Links;STGB-86A;Organisationen;AfD;;;;;;
03.08.2019;Glauchau;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
03.08.2019;Remse;0;Links;STGB-303;Sachbeschkligung;AfD;;;;;;
03.08.2019;Dennheritz;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
03.08.2019;NiederwEirschnitz;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;SPD;;;;;;
03.08.2019;Leipzig;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;CDU;AfD;;;;;
;;;;;;;;;;;;
04.08.2019;Frankfurt;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;SPD;;;;;;
;;;;;Verwenden von;;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
04.08.2019;Breit;2;Rechts;STGB-86A;Organisationen;Die Linke;;;;;;
;;;;;Aufforderung zu;;;;;;;
04.08.2019;Schulldorf;0;Rechts;STGB-111;Straftaten;CDU;;;;;;
04.08.2019;Dresden;0;Nicht zuzuordnen;STGB-185;Beleidigung;CDU;;;;;;
;;;;;Beschimpfung von;;;;;;;
;;;;;Bekenntnissen,;;;;;;;
;;;;;Religionsgenneinschafte;;;;;;;
05.08.2019;Meerane;0;Links;STGB-166;n, Weltanschauungen;CDU;;;;;;
;;;;;Verwenden von;;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
05.08.2019;Meerane;1;Links;STGB-86A;Organisationen;AfD;CDU;;;;;
;;;;;Verwenden von;;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
05.08.2019;Dresden;0;Links;STGB-86A;Organisationen;AfD;CDU;;;;;
05.08.2019;Leipzig;0;Links;STGB-303;Sachbeschadigung;AfD;CDU;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
06.08.2019;Dresden;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;SPD;;;;;;
;;;;;VerstoR gegen das;;;;;;;
07.08.2019;Achern;0;Links;KUG;Kunsturhebergesetz;AfD;;;;;;
;;;;;Verwenden von;;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
07.08.2019;Leipzig;0;Rechts;STGB-86A;Organisationen;CDU;;;;;;
07.08.2019;Oelsnitz;0;Rechts;STG B-303;Sachbeschadigung;CDU;;;;;;
;;;;;Beschimpfung von;;;;;;;
;;;;;Bekenntnissen,;;;;;;;
;;;;;Religionsgemeinschafte;;;;;;;
07.08.2019;Dresden;0;Links;STG B-166;n, Weltanschauungen;CDU;;;;;;
07.08.2019;Glauchau;2;Links;STG B-185;Beleidigung;AfD;;;;;;
;;;;;Verwenden von;;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;CDU;;;;;;
08.08.2019;Glauchau;1;Links;STGB-86A;Organisationen;AfD;;;;;;
08.08.2019;Leipzig;0;Rechts;STG B-303;Sachbeschadigung;Die Linke;;;;;;
09.08.2019;Eberswalde;1;Links;STGB-223;Korperverletzung;AfD;;;;;;
09.08.2019;Fehrbellin;0;Nicht zuzuordnen;STG B-303;Sachbeschadigung;CDU;;;;;;
09.08.2019;Panketal;0;Nicht zuzuordnen;STG B-303;Sachbeschadigung;CDU;;;;;;
09.08.2019;Krefeld;0;Links;STG B-306;Brandstiftung;AfD;;;;;;
09.08.2019;Bannewitz;1;Links;STGB-240;Notigung;AfD;;;;;;
09.08.2019;Grimma;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
09.08.2019;GroRschonau;0;Links;STG B-303;Sachbeschadigung;AfD;;;;;;
;;;;;;;;;;;;
10.08.2019;Blankenfelde-Mahlow;1;Links;STG B-186;Ube Nachrede;AfD;;;;;;
10.08.2019;Lauterbach;1;Links;STG B-185;Beleidigung;AfD;;;;;;
10.08.2019;Dresden;1;Links;STGB-223;Korperverletzung;AfD;;;;;;
10.08.2019;Glauchau;0;Links;STG B-303;Sachbeschadigung;AfD;;;;;;
;;;;;;;;;;;;
11.08.2019;Uslar;0;Links;STGB-306;Brandstiftung;AfD;CDU;FDP;Die Linke;AfD;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
11.08.2019;Delitzsch;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;SPD;;;;;;
;;;;;Verwenden von;;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
11.08.2019;Meerane;0;Links;STGB-86A;Organisationen;AfD;;;;;;
12.08.2019;Grog Kreutz;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;CDU;;;;;;
12.08.2019;Niemegk;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
12.08.2019;Stuttgart;1;Rechts;STGB-130;Volksverhetzung;AfD;;;;;;
12.08.2019;Wolfenbuttel;1;Links;STGB-185;Beleidigung;AfD;;;;;;
12.08.2019;Kirchberg;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;CDU;;;;;;
12.08.2019;Leipzig;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;CDU;;;;;;
12.08.2019;Leipzig;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;CDU;;;;;;
12.08.2019;Erfurt;1;Rechts;STGB-241;Bedrohung;Bilindnis 90/Die Grilinen;;;;;;
13.08.2019;Leipzig;2;Nicht zuzuordnen;STGB-303;Sachbeschadigung;CDU;;;;;;
13.08.2019;Leipzig;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;CDU;;;;;;
13.08.2019;Waldenburg;0;Links;STGB-303;Sachbeschadigung;AfD;;;;;;
;;;;;;CDU;;;;;;
13.08.2019;Dobeln;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;FDP;;;;;;
;;;;;Aufforderung zu;;;;;;;
14.08.2019;Bernau;1;Nicht zuzuordnen;STGB-111;Straftaten;CDU;;;;;;
;;;;;Verleunndung — ohne;;;;;;;
14.08.2019;Potsdam;1;Nicht zuzuordnen;STGB-187;sexuelle Grundlage;AfD;;;;;;
14.08.2019;Berlin;0;Rechts;STGB-130;Volksverhetzung;AfD;;;;;;
14.08.2019;Isen;0;Rechts;STGB-130;Volksverhetzung;Bandnis 90/Die Grunen;;;;;;
;;;;;Verwenden von;;;;;;;
14.08.2019;Dresden;0;Rechts;STGB-86A;Kennzeichen;CDU;;;;;;
;;;;;;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
;;;;;Verwenden von;;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
15.08.2019;Schwedt;0;Rechts;STGB-86A;Organisationen;Die Linke;;;;;;
15.08.2019;Karlsruhe;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;AfD;;;;;;
15.08.2019;Isen;0;Rechts;STGB-185;Beleidigung;Bundnis 90/Die Grunen;;;;;;
15.08.2019;Flensburg;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;SPD;;;;;;
15.08.2019;Zittau;0;Rechts;STGB-303;Sachbeschadigung;CDU;;;;;;
15.08.2019;Markkleeberg;0;Rechts;STGB-241;Bedrohung;SPD;;;;;;
15.08.2019;Meerane;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;SPD;;;;;;
15.08.2019;Bautzen;1;Links;STGB-185;Beleidigung;AfD;;;;;;
;;;;;Gefahrliche;;;;;;;
16.08.2019;Hamburg;1;Links;STGB-224;Kdrperverletzung;Sonstige;;;;;;
16.08.2019;Leipzig;0;Nicht zuzuordnen;STGB-303;Sachbeschadigung;CDU;;;;;;
16.08.2019;Erfurt;1;Links;STGB-185;Beleidigung;AfD;;;;;;
17.08.2019;Prosigk;1;Nicht zuzuordnen;STGB-185;Beleidigung;AfD;0;;;;;
;;;;;Aufforderung zu;;;;;;;
