,plz,year,pop,female,density,share_fem
32,70794.0,2009,44099.0,22519.0,1 144,0.5106464999206332
33,70771.0,2009,37074.0,19050.0,1 240,0.5138371904838971
34,73760.0,2009,35932.0,18374.0,1 575,0.5113547812534788
35,72631.0,2009,9778.0,4870.0,414,0.4980568623440376
36,73265.0,2009,5614.0,2804.0,371,0.49946562166013536
37,73230.0,2009,39786.0,20446.0,983,0.5138993615844769
38,73274.0,2009,3528.0,1750.0,458,0.49603174603174605
39,73268.0,2009,2110.0,1088.0,304,0.5156398104265403
40,73277.0,2009,3474.0,1726.0,358,0.4968336211859528
41,73252.0,2009,8259.0,4071.0,199,0.49291681801670906
42,72655.0,2009,1487.0,730.0,458,0.4909213180901143
43,72657.0,2009,1935.0,979.0,578,0.5059431524547804
44,72658.0,2009,3347.0,1717.0,534,0.5129967134747535
45,72666.0,2009,3777.0,1888.0,457,0.4998676198040773
46,72654.0,2009,6141.0,3061.0,680,0.4984530206806709
47,72667.0,2009,1765.0,908.0,241,0.5144475920679886
48,72660.0,2009,3374.0,1720.0,289,0.5097806757557795
49,72664.0,2009,2280.0,1145.0,519,0.5021929824561403
50,72639.0,2009,6205.0,3145.0,356,0.5068493150684932
51,72636.0,2009,8769.0,4399.0,773,0.5016535522864637
52,72663.0,2009,4139.0,2133.0,978,0.5153418700169123
53,72622.0,2009,40345.0,20573.0,860,0.5099268806543562
54,72644.0,2009,5387.0,2695.0,854,0.5002784481158344
55,72669.0,2009,4630.0,2326.0,612,0.5023758099352051
56,72649.0,2009,6302.0,3193.0,885,0.5066645509362108
57,73776.0,2009,5874.0,2985.0,1 753,0.5081716036772217
58,73779.0,2009,6470.0,3235.0,1 251,0.5
59,73207.0,2009,14115.0,7137.0,1 325,0.5056323060573857
60,73666.0,2009,5520.0,2792.0,298,0.5057971014492754
61,73269.0,2009,4702.0,2403.0,607,0.5110591237771162
62,73669.0,2009,2468.0,1269.0,229,0.5141815235008104
63,73262.0,2009,7817.0,3958.0,1 052,0.5063323525649226
64,73266.0,2009,3527.0,1750.0,207,0.49617238446271617
65,73271.0,2009,2098.0,1062.0,677,0.5061963775023832
66,73272.0,2009,1826.0,923.0,145,0.5054764512595837
67,73275.0,2009,1707.0,823.0,308,0.48213239601640306
68,73235.0,2009,9497.0,4793.0,358,0.5046856902179636
69,73257.0,2009,9648.0,4902.0,771,0.5080845771144279
70,73240.0,2009,15999.0,8251.0,1 317,0.5157197324832802
71,89558.0,2009,5455.0,2676.0,107,0.49055912007332725
72,73342.0,2009,3682.0,1868.0,145,0.5073329712112982
73,73326.0,2009,5458.0,2761.0,240,0.5058629534628069
74,73061.0,2009,15330.0,7741.0,584,0.5049575994781474
75,73278.0,2009,3843.0,1928.0,350,0.5016913869372885
76,73054.0,2009,20208.0,10306.0,1 231,0.5099960411718132
77,73113.0,2009,2460.0,1245.0,207,0.5060975609756098
78,73084.0,2009,7827.0,3984.0,941,0.5090072824837102
79,73337.0,2009,3833.0,2025.0,160,0.5283068092877642
80,73312.0,2009,26922.0,13738.0,355,0.5102889829878909
81,73329.0,2009,5613.0,2797.0,627,0.4983075004453946
82,73033.0,2009,57068.0,29146.0,964,0.5107240485035396
83,73114.0,2009,1761.0,881.0,182,0.5002839295854627
84,73116.0,2009,3986.0,2017.0,308,0.5060210737581535
85,73117.0,2009,3183.0,1624.0,329,0.510210493245366
86,73072.0,2009,10824.0,5430.0,272,0.5016629711751663
87,73333.0,2009,4394.0,2249.0,439,0.5118343195266272
88,73079.0,2009,9932.0,5003.0,777,0.5037253322593637
89,73111.0,2009,2684.0,1363.0,115,0.5078241430700448
90,73345.0,2009,427.0,214.0,75,0.5011709601873536
91,73344.0,2009,2086.0,995.0,90,0.4769894534995206
92,73345.0,2009,724.0,372.0,62,0.5138121546961326
93,73347.0,2009,993.0,493.0,157,0.49647532729103727
94,73349.0,2009,2203.0,1099.0,94,0.4988651838402179
95,73099.0,2009,2004.0,998.0,211,0.49800399201596807
96,73102.0,2009,1860.0,950.0,744,0.510752688172043
97,73104.0,2009,1762.0,891.0,213,0.5056753688989785
98,73098.0,2009,5409.0,2779.0,845,0.5137733407284156
99,73101.0,2009,1288.0,634.0,321,0.4922360248447205
100,73087.0,2009,5191.0,2736.0,474,0.5270660759005972
101,73105.0,2009,2105.0,1068.0,392,0.5073634204275534
102,73108.0,2009,1475.0,697.0,446,0.4725423728813559
103,73110.0,2009,2942.0,1505.0,385,0.5115567641060503
104,73119.0,2009,3027.0,1508.0,474,0.49818301949124544
105,73095.0,2009,4335.0,2176.0,667,0.5019607843137255
106,73066.0,2009,13721.0,6913.0,553,0.5038262517309234
107,73107.0,2009,2188.0,1090.0,456,0.49817184643510054
108,73092.0,2009,5319.0,2671.0,427,0.5021620605376951
109,71679.0,2009,13024.0,6577.0,2 246,0.5049907862407862
110,71254.0,2009,24535.0,12390.0,807,0.5049928673323824
111,70839.0,2009,18952.0,9620.0,1 114,0.5075981426762347
112,71723.0,2009,8200.0,4067.0,321,0.49597560975609756
113,70806.0,2009,31098.0,15817.0,2 123,0.5086179175509679
114,71638.0,2009,87460.0,45037.0,2 018,0.5149439743882918
115,71706.0,2009,14457.0,7199.0,513,0.49795946600262847
116,71696.0,2009,10578.0,5313.0,1 065,0.5022688598979013
117,71720.0,2009,7867.0,3936.0,373,0.500317783144782
118,74343.0,2009,17517.0,8775.0,302,0.5009419421133756
119,70825.0,2009,18561.0,9501.0,896,0.5118797478584128
120,71686.0,2009,23282.0,11751.0,1 020,0.5047246800103083
121,74354.0,2009,11681.0,5951.0,694,0.509459806523414
122,74392.0,2009,2451.0,1208.0,798,0.49286005711954306
123,74376.0,2009,3878.0,1941.0,471,0.500515729757607
124,74394.0,2009,2237.0,1132.0,445,0.5060348681269558
125,74369.0,2009,5381.0,2729.0,491,0.5071548039397882
126,74395.0,2009,3149.0,1569.0,309,0.49825341378215304
127,74399.0,2009,2946.0,1478.0,480,0.5016972165648337
128,71732.0,2009,12282.0,6198.0,1 399,0.5046409379579873
129,74379.0,2009,5999.0,3090.0,519,0.5150858476412735
130,74321.0,2009,42791.0,21923.0,1 368,0.5123273585567059
131,74357.0,2009,7579.0,3853.0,376,0.5083784140387914
132,74391.0,2009,2645.0,1295.0,427,0.4896030245746692
133,74366.0,2009,5230.0,2649.0,613,0.5065009560229445
134,74385.0,2009,6250.0,3204.0,614,0.51264
135,71691.0,2009,15782.0,8104.0,1 201,0.5134963882904575
136,71563.0,2009,4567.0,2291.0,450,0.5016422158966499
137,71726.0,2009,5697.0,2878.0,1 170,0.5051781639459365
138,71729.0,2009,4710.0,2376.0,541,0.5044585987261146
139,71672.0,2009,15556.0,7834.0,861,0.5035998971457958
140,71282.0,2009,7372.0,3713.0,597,0.50366250678242
141,71701.0,2009,11230.0,5526.0,755,0.49207479964381123
142,71711.0,2009,6237.0,3173.0,801,0.5087381754048421
143,71711.0,2009,12011.0,6039.0,518,0.502789109982516
144,71735.0,2009,6438.0,3235.0,246,0.5024852438645542
145,71739.0,2009,3110.0,1540.0,381,0.49517684887459806
146,74372.0,2009,5281.0,2689.0,460,0.5091838666919144
147,71665.0,2009,28853.0,14491.0,393,0.5022354694485842
148,73553.0,2009,7136.0,3547.0,104,0.49705717488789236
149,70734.0,2009,44354.0,22748.0,1 601,0.5128736979753798
150,71404.0,2009,10401.0,5283.0,1 231,0.5079319296221517
151,71540.0,2009,13968.0,7151.0,196,0.5119558991981672
152,73635.0,2009,11436.0,5768.0,290,0.5043721580972368
153,71332.0,2009,52776.0,26893.0,1 234,0.5095687433681977
154,73663.0,2009,6059.0,3026.0,234,0.4994223469219343
155,73630.0,2009,13396.0,6803.0,884,0.5078381606449687
156,71384.0,2009,26444.0,13531.0,834,0.5116850703373166
157,71394.0,2009,15314.0,7845.0,1 018,0.5122763484393366
158,71573.0,2009,4770.0,2409.0,599,0.5050314465408805
159,71566.0,2009,4124.0,2084.0,227,0.5053346265761397
160,71549.0,2009,6925.0,3496.0,350,0.5048375451263538
161,71522.0,2009,35415.0,17847.0,899,0.5039390088945362
162,71576.0,2009,3418.0,1729.0,332,0.5058513750731422
163,71737.0,2009,3722.0,1851.0,282,0.49731327243417517
164,71570.0,2009,4140.0,2079.0,209,0.5021739130434782
165,71554.0,2009,7096.0,3606.0,502,0.508173618940248
166,71546.0,2009,8286.0,4187.0,234,0.5053101617185615
167,73655.0,2009,9377.0,4736.0,359,0.5050655860083182
168,73660.0,2009,8612.0,4354.0,415,0.5055736182071529
169,73614.0,2009,39372.0,20246.0,693,0.514223305902672
170,73650.0,2009,7714.0,4037.0,450,0.5233341975628727
171,71577.0,2009,2491.0,1158.0,92,0.4648735447611401
172,71579.0,2009,2174.0,1054.0,77,0.48482060717571296
173,71560.0,2009,5367.0,2809.0,134,0.5233836407676542
174,73667.0,2009,2650.0,1316.0,95,0.49660377358490565
175,73642.0,2009,11059.0,5647.0,291,0.5106248304548332
176,71397.0,2009,10823.0,5565.0,735,0.514182758939296
177,71409.0,2009,9373.0,4776.0,1 017,0.509548703723461
178,71364.0,2009,27504.0,13945.0,981,0.5070171611401978
179,74072.0,2009,122415.0,62003.0,1 226,0.5064983866356247
180,74206.0,2009,6850.0,3482.0,353,0.5083211678832117
181,74831.0,2009,7223.0,3655.0,188,0.5060224283538696
182,74211.0,2009,10784.0,5521.0,459,0.5119621661721068
183,74861.0,2009,5175.0,2591.0,157,0.5006763285024155
184,71543.0,2009,6704.0,3450.0,223,0.514618138424821
185,74177.0,2009,18837.0,9434.0,763,0.5008228486489356
186,74229.0,2009,5845.0,2922.0,275,0.49991445680068436
187,74254.0,2009,2697.0,1337.0,477,0.4957360029662588
188,74906.0,2009,20594.0,10579.0,280,0.5136933087306983
189,74912.0,2009,5415.0,2661.0,252,0.49141274238227145
190,74936.0,2009,1667.0,821.0,217,0.49250149970005996
191,74336.0,2009,15279.0,7673.0,334,0.5021925518685778
192,74389.0,2009,2715.0,1334.0,159,0.4913443830570902
193,75031.0,2009,21362.0,10830.0,241,0.5069750023406048
194,75050.0,2009,4934.0,2447.0,259,0.4959464937170653
195,74930.0,2009,2423.0,1192.0,172,0.49195212546430045
196,74223.0,2009,6644.0,3495.0,784,0.5260385310054184
197,74388.0,2009,4814.0,2415.0,414,0.5016618196925634
198,74348.0,2009,10837.0,5539.0,479,0.5111193134631355
199,74382.0,2009,3488.0,1722.0,250,0.49369266055045874
200,74226.0,2009,7502.0,3788.0,590,0.5049320181284991
201,74249.0,2009,1548.0,767.0,88,0.49547803617571057
202,74219.0,2009,8147.0,3983.0,164,0.48889161654596786
203,74255.0,2009,1450.0,708.0,103,0.4882758620689655
204,74259.0,2009,1900.0,933.0,75,0.49105263157894735
205,74235.0,2009,4949.0,2481.0,389,0.501313396645787
206,74172.0,2009,26641.0,13408.0,1 068,0.5032844112458241
207,74257.0,2009,4108.0,2061.0,1 119,0.5017039922103214
208,74196.0,2009,9588.0,4760.0,233,0.49645390070921985
209,74239.0,2009,4040.0,1960.0,114,0.48514851485148514
210,74243.0,2009,3636.0,1799.0,152,0.4947744774477448
211,74363.0,2009,6108.0,3028.0,375,0.495743287491814
212,74397.0,2009,2399.0,1186.0,199,0.4943726552730304
213,74374.0,2009,3927.0,2003.0,177,0.5100585688820983
214,74245.0,2009,3153.0,1601.0,134,0.5077703774183318
215,74182.0,2009,13997.0,6989.0,450,0.4993212831320997
216,74232.0,2009,4507.0,2270.0,467,0.5036609718216108
217,71717.0,2009,6120.0,3136.0,242,0.5124183006535947
218,74360.0,2009,8500.0,4273.0,321,0.5027058823529412
219,74199.0,2009,7753.0,3924.0,284,0.5061266606474913
220,74252.0,2009,3522.0,1735.0,402,0.49261783077796706
221,74193.0,2009,11051.0,5540.0,223,0.5013120984526287
222,74246.0,2009,3150.0,1619.0,252,0.513968253968254
223,74248.0,2009,3335.0,1667.0,569,0.49985007496251876
224,74251.0,2009,2167.0,1060.0,348,0.4891555145362252
225,74189.0,2009,11569.0,5829.0,521,0.5038464862995937
226,74626.0,2009,12101.0,6047.0,187,0.49971076770514833
227,74214.0,2009,5771.0,2809.0,71,0.48674406515335294
228,74635.0,2009,5829.0,2911.0,107,0.4993995539543661
229,74632.0,2009,6262.0,3091.0,131,0.4936122644522517
230,74638.0,2009,3008.0,1538.0,95,0.5113031914893617
231,74677.0,2009,2414.0,1218.0,75,0.5045567522783762
232,74238.0,2009,4739.0,2296.0,90,0.4844903988183161
233,74673.0,2009,3774.0,1825.0,47,0.4835718071012189
234,74653.0,2009,5736.0,2932.0,123,0.5111576011157601
235,74653.0,2009,14877.0,7595.0,198,0.5105195940041675
236,74670.0,2009,5006.0,2516.0,131,0.5025968837395126
237,74676.0,2009,3938.0,1908.0,222,0.4845099035043169
238,74679.0,2009,2113.0,1046.0,165,0.49503076194983436
239,74613.0,2009,22745.0,11524.0,336,0.5066608045724335
240,74629.0,2009,8934.0,4505.0,216,0.504253413924334
241,74639.0,2009,1781.0,860.0,55,0.48287478944413254
242,74572.0,2009,5260.0,2546.0,58,0.48403041825095056
243,74535.0,2009,5709.0,2891.0,97,0.5063934139078647
244,74575.0,2009,5889.0,2888.0,56,0.4904058413992189
245,74542.0,2009,2336.0,1178.0,44,0.5042808219178082
246,74547.0,2009,3019.0,1494.0,111,0.49486584961907915
247,74564.0,2009,33043.0,16703.0,303,0.5054928426595648
248,74589.0,2009,5223.0,2611.0,113,0.4999042695768715
249,74586.0,2009,4700.0,2315.0,67,0.4925531914893617
250,74597.0,2009,2958.0,1464.0,89,0.4949290060851927
251,74594.0,2009,3823.0,1909.0,79,0.49934606330107245
252,74579.0,2009,4530.0,2264.0,145,0.49977924944812363
253,74582.0,2009,4325.0,2120.0,107,0.49017341040462425
254,74595.0,2009,1752.0,874.0,56,0.4988584474885845
255,74532.0,2009,6211.0,3042.0,113,0.4897762035099018
256,74541.0,2009,4271.0,2145.0,134,0.5022243034418169
257,74549.0,2009,2008.0,988.0,73,0.49203187250996017
258,74427.0,2009,2868.0,1467.0,119,0.5115062761506276
259,74405.0,2009,12417.0,6226.0,198,0.5014093581380366
260,74420.0,2009,3686.0,1864.0,97,0.5056972327726533
261,74429.0,2009,2527.0,1247.0,57,0.4934705184012663
262,74424.0,2009,3088.0,1537.0,131,0.49773316062176165
263,74426.0,2009,2131.0,1047.0,43,0.4913186297512905
264,74423.0,2009,4768.0,2410.0,87,0.5054530201342282
265,74592.0,2009,4331.0,2071.0,106,0.4781805587624105
266,74585.0,2009,5215.0,2580.0,70,0.4947267497603068
267,74599.0,2009,3590.0,1769.0,141,0.4927576601671309
268,74544.0,2009,3404.0,1703.0,192,0.5002937720329025
269,74545.0,2009,3657.0,1833.0,104,0.5012305168170632
270,74523.0,2009,36799.0,19271.0,353,0.52368270876926
271,74538.0,2009,5156.0,2638.0,166,0.5116369278510473
272,97993.0,2009,4722.0,2311.0,40,0.48941126641253707
273,97896.0,2009,3904.0,1970.0,112,0.5046106557377049
274,97900.0,2009,5502.0,2660.0,68,0.48346055979643765
275,97996.0,2009,5218.0,2494.0,50,0.47796090456113455
276,97990.0,2009,7510.0,3828.0,93,0.5097203728362184
277,97877.0,2009,23750.0,12111.0,171,0.5099368421052631
278,97922.0,2009,14684.0,7394.0,155,0.5035412694088804
279,97959.0,2009,2061.0,1029.0,120,0.4992721979621543
280,97980.0,2009,22511.0,11916.0,173,0.5293412109635289
281,97999.0,2009,5685.0,2893.0,133,0.5088830255057168
282,97944.0,2009,7027.0,3536.0,69,0.5032019353920592
283,74744.0,2009,2275.0,1124.0,42,0.4940659340659341
284,97947.0,2009,3752.0,1837.0,84,0.4896055437100213
285,97957.0,2009,1717.0,840.0,53,0.48922539312754804
286,97950.0,2009,4045.0,2019.0,72,0.4991347342398022
287,97953.0,2009,3194.0,1584.0,52,0.49592986850344395
288,97941.0,2009,13136.0,6689.0,189,0.5092113276492083
289,97956.0,2009,3518.0,1747.0,81,0.49658897100625354
290,89561.0,2009,4436.0,2135.0,57,0.48128944995491435
291,89547.0,2009,11757.0,5981.0,127,0.5087182104278303
292,89542.0,2009,13039.0,6634.0,222,0.5087813482629036
293,89551.0,2009,7167.0,3624.0,158,0.5056508999581415
294,89555.0,2009,8676.0,4370.0,105,0.5036883356385431
295,89537.0,2009,19488.0,9809.0,442,0.5033353858784894
296,89568.0,2009,2303.0,1126.0,151,0.4889274858879722
297,89522.0,2009,48503.0,25002.0,453,0.515473269694658
298,89564.0,2009,6239.0,3147.0,139,0.5044077576534701
299,89168.0,2009,4708.0,2360.0,158,0.5012744265080714
300,89567.0,2009,5538.0,2744.0,191,0.49548573492235465
301,73453.0,2009,7421.0,3758.0,104,0.506400754615281
302,74417.0,2009,4958.0,2474.0,91,0.4989915288422751
303,73547.0,2009,11097.0,5569.0,324,0.5018473461295846
304,73450.0,2009,8063.0,4002.0,68,0.4963413121666873
305,73447.0,2009,7904.0,4040.0,335,0.5111336032388664
306,73457.0,2009,6410.0,3211.0,110,0.5009360374414976
307,73460.0,2009,5850.0,2923.0,313,0.4996581196581197
308,73430.0,2009,66196.0,33518.0,451,0.5063447942473865
309,73441.0,2009,12244.0,6199.0,159,0.5062887945115975
310,73467.0,2009,1935.0,960.0,92,0.49612403100775193
311,73469.0,2009,2260.0,1133.0,126,0.5013274336283186
312,73486.0,2009,1828.0,914.0,80,0.5
313,73488.0,2009,1722.0,852.0,57,0.49477351916376305
314,73479.0,2009,24749.0,12519.0,194,0.5058386197422118
315,73489.0,2009,2409.0,1191.0,63,0.4943960149439601
316,73491.0,2009,3160.0,1560.0,87,0.4936708860759494
317,73494.0,2009,2593.0,1252.0,63,0.48283841110682607
318,73499.0,2009,1390.0,701.0,76,0.50431654676259
319,73492.0,2009,3362.0,1683.0,132,0.5005948839976204
320,73466.0,2009,4635.0,2342.0,113,0.5052858683926645
321,73463.0,2009,5884.0,2966.0,153,0.5040788579197825
322,73569.0,2009,1817.0,890.0,90,0.4898183819482664
323,73571.0,2009,2439.0,1239.0,214,0.5079950799507995
324,73574.0,2009,2563.0,1292.0,224,0.5040967616074912
325,73575.0,2009,2130.0,1122.0,1 009,0.5267605633802817
326,73569.0,2009,457.0,219.0,78,0.47921225382932164
327,73579.0,2009,2401.0,1243.0,202,0.5177009579341941
328,73566.0,2009,2146.0,1121.0,103,0.5223671947809879
329,73560.0,2009,4587.0,2335.0,375,0.5090473076084587
330,73540.0,2009,10043.0,5084.0,389,0.5062232400677088
331,73572.0,2009,1874.0,935.0,207,0.4989327641408751
332,73563.0,2009,4145.0,2099.0,404,0.5063932448733414
333,73525.0,2009,60167.0,31033.0,529,0.5157810760051191
334,73550.0,2009,7133.0,3611.0,340,0.5062386092808075
335,73568.0,2009,2894.0,1420.0,277,0.4906703524533518
336,73557.0,2009,6584.0,3404.0,750,0.517010935601458
337,73577.0,2009,1824.0,906.0,128,0.4967105263157895
338,73565.0,2009,3401.0,1744.0,274,0.5127903557777125
339,73527.0,2009,1037.0,513.0,86,0.49469623915139826
340,73495.0,2009,1976.0,1004.0,63,0.5080971659919028
341,73497.0,2009,1846.0,923.0,104,0.5
342,73485.0,2009,4595.0,2211.0,68,0.48117519042437434
343,76530.0,2009,54494.0,29113.0,389,0.5342423019047968
344,76133.0,2009,291959.0,146540.0,1 683,0.5019197901075151
345,76275.0,2009,38614.0,20042.0,681,0.5190345470554721
346,76316.0,2009,14518.0,7369.0,283,0.5075768012122882
347,76359.0,2009,5388.0,2716.0,154,0.504083147735709
348,76684.0,2009,12844.0,6392.0,241,0.49766427904079724
349,76698.0,2009,12850.0,6439.0,352,0.5010894941634241
350,75045.0,2009,9033.0,4676.0,246,0.5176574781357246
351,76356.0,2009,9846.0,5082.0,335,0.5161486898232784
352,76307.0,2009,15789.0,8106.0,415,0.5133954018620559
353,76703.0,2009,14883.0,7503.0,185,0.5041322314049587
354,76327.0,2009,17868.0,9154.0,575,0.5123125139914931
355,76344.0,2009,15636.0,8019.0,599,0.512854950115119
356,76351.0,2009,11954.0,6070.0,507,0.5077798226535051
357,68753.0,2009,20588.0,10422.0,481,0.5062172139110162
358,76287.0,2009,20573.0,10633.0,637,0.5168424634229329
359,76297.0,2009,23580.0,11876.0,516,0.5036471586089907
360,76337.0,2009,12402.0,6278.0,1 093,0.5062086760199968
361,76709.0,2009,5574.0,2844.0,511,0.5102260495156081
362,76669.0,2009,12483.0,6367.0,518,0.5100536729952736
363,75015.0,2009,28439.0,14373.0,400,0.5053975174935827
364,75053.0,2009,3323.0,1667.0,224,0.501655130905808
365,76646.0,2009,43184.0,21683.0,464,0.5021072619488699
366,76694.0,2009,7686.0,3853.0,670,0.5013010668748373
367,76707.0,2009,5437.0,2723.0,496,0.500827662313776
368,76689.0,2009,9864.0,4939.0,704,0.5007096512570965
369,76676.0,2009,11621.0,5863.0,404,0.5045176835040014
370,76706.0,2009,6562.0,3278.0,212,0.49954282231027125
371,75057.0,2009,2314.0,1163.0,183,0.5025929127052723
372,75038.0,2009,10427.0,5290.0,311,0.507336721971804
373,76661.0,2009,12406.0,6218.0,245,0.5012090923746574
374,68794.0,2009,9584.0,4883.0,506,0.5094949916527546
375,75056.0,2009,4632.0,2286.0,247,0.49352331606217614
376,75059.0,2009,1704.0,832.0,169,0.48826291079812206
377,77830.0,2009,8011.0,4019.0,453,0.5016851828735489
378,76596.0,2009,5351.0,2722.0,41,0.5086899644926182
379,76571.0,2009,29081.0,14985.0,447,0.5152848939169905
380,76476.0,2009,3147.0,1621.0,686,0.5150937400699078
381,76456.0,2009,7736.0,3896.0,428,0.5036194415718718
382,77815.0,2009,29479.0,15054.0,403,0.5106686115539876
383,77833.0,2009,6148.0,3064.0,210,0.4983734547820429
384,76474.0,2009,3383.0,1714.0,255,0.5066509015666568
385,76467.0,2009,6025.0,3123.0,433,0.5183402489626556
386,76448.0,2009,12158.0,6131.0,465,0.5042770192465866
387,76477.0,2009,3283.0,1664.0,324,0.5068534876637222
388,76593.0,2009,14398.0,7339.0,175,0.5097235727184332
389,76597.0,2009,2582.0,1271.0,151,0.49225406661502713
390,76599.0,2009,2555.0,1267.0,282,0.4958904109589041
391,76473.0,2009,4919.0,2460.0,247,0.5001016466761536
392,76461.0,2009,6178.0,3122.0,534,0.5053415344771771
393,76470.0,2009,4452.0,2235.0,406,0.5020215633423181
394,76437.0,2009,47413.0,24300.0,803,0.5125176639318331
395,76479.0,2009,2886.0,1447.0,233,0.5013860013860014
396,77839.0,2009,5027.0,2527.0,182,0.5026854983091307
397,77836.0,2009,6617.0,3253.0,156,0.4916125132235152
398,76549.0,2009,4858.0,2424.0,326,0.49897076986414163
399,76547.0,2009,11225.0,5803.0,394,0.5169710467706014
400,69117.0,2009,146466.0,77208.0,1 346,0.5271394043668838
401,68159.0,2009,311969.0,157329.0,2 152,0.50430972308146
402,74722.0,2009,18337.0,9253.0,132,0.5046081692752359
403,69427.0,2009,4986.0,2446.0,46,0.4905736060970718
404,74736.0,2009,7272.0,3592.0,84,0.49394939493949397
405,74746.0,2009,3205.0,1617.0,105,0.5045241809672387
406,74731.0,2009,11724.0,5895.0,111,0.5028147389969294
407,74855.0,2009,4918.0,2466.0,257,0.5014233428222855
408,74928.0,2009,2093.0,1083.0,119,0.517439082656474
409,74858.0,2009,4930.0,2523.0,216,0.5117647058823529
410,74867.0,2009,1809.0,925.0,113,0.5113322277501382
411,74869.0,2009,3201.0,1490.0,382,0.4654795376444861
412,74864.0,2009,2797.0,1431.0,170,0.5116195924204505
413,74838.0,2009,4532.0,2279.0,104,0.5028684907325685
414,74821.0,2009,24585.0,12492.0,395,0.5081147040878584
415,74865.0,2009,1500.0,763.0,183,0.5086666666666667
416,74847.0,2009,5215.0,2665.0,215,0.5110258868648131
417,74834.0,2009,6044.0,2992.0,130,0.49503639973527463
418,74862.0,2009,1399.0,668.0,290,0.47748391708363114
419,69437.0,2009,2357.0,1198.0,154,0.508273228680526
420,69439.0,2009,692.0,354.0,147,0.5115606936416185
421,69429.0,2009,4860.0,2469.0,110,0.5080246913580246
422,74706.0,2009,6490.0,3248.0,137,0.500462249614792
423,74749.0,2009,2183.0,1103.0,53,0.505267979844251
424,74747.0,2009,3002.0,1443.0,54,0.48067954696868753
425,74842.0,2009,5802.0,2844.0,118,0.4901758014477766
426,74850.0,2009,4180.0,2101.0,113,0.5026315789473684
427,74740.0,2009,5323.0,2503.0,121,0.4702235581439038
428,74743.0,2009,4346.0,2162.0,156,0.49746893695352046
429,68782.0,2009,14213.0,7424.0,1 395,0.5223387040033772
430,69221.0,2009,12333.0,6437.0,871,0.5219330252168978
431,69214.0,2009,14706.0,7467.0,2 580,0.5077519379844961
432,68542.0,2009,11597.0,6016.0,788,0.5187548503923428
433,68549.0,2009,8311.0,4294.0,1 411,0.5166646612922633
434,68775.0,2009,12747.0,6535.0,772,0.5126696477602574
435,68526.0,2009,11523.0,5980.0,606,0.5189620758483033
436,69181.0,2009,27145.0,13896.0,1 315,0.5119174801989317
437,69226.0,2009,10703.0,5493.0,788,0.513220592357283
438,68723.0,2009,11068.0,5741.0,866,0.5187025659559089
439,68723.0,2009,9542.0,4974.0,1 137,0.5212743659610145
440,69207.0,2009,14433.0,7448.0,992,0.5160396314002633
441,69198.0,2009,14907.0,7649.0,471,0.5131146441269202
442,68723.0,2009,21834.0,11277.0,1 009,0.5164880461665292
443,69190.0,2009,14708.0,7385.0,739,0.5021076964917052
444,69469.0,2009,43627.0,22474.0,751,0.5151397070621404
445,68789.0,2009,12752.0,6412.0,499,0.5028230865746549
446,68535.0,2009,14293.0,7395.0,1 187,0.5173861330721332
447,69493.0,2009,9494.0,4937.0,769,0.5200126395618285
448,69412.0,2009,15058.0,7920.0,186,0.5259662637800505
449,69436.0,2009,2939.0,1431.0,85,0.4869003062266077
